colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.057601752691	32.0185300480574	US	#F564E3
#F564E3	27.6340374955907	28.3073328161612	US	#F564E3
#F564E3	26.1774760175496	26.2736508417875	US	#F564E3
#F564E3	36.9075860166922	27.6191813902929	US	#F564E3
#F564E3	30.3963087029755	31.7519650239497	US	#F564E3
#00BFC4	29.97285052035	34.9688306359574	IN	#00BFC4
#F564E3	35.1273456215858	30.9968318933621	US	#F564E3
#F564E3	32.2256462223828	28.7081129983068	US	#F564E3
#00BFC4	34.2767130142078	32.3178098300472	IN	#00BFC4
#F564E3	32.6489811139181	30.1346235513687	US	#F564E3
#F564E3	32.6102417388931	25.0739675182849	US	#F564E3
#F564E3	31.8137124599889	31.843881425634	US	#F564E3
#F564E3	29.6245321625844	26.2822753388435	US	#F564E3
#F564E3	27.8691869871691	31.6223519863561	US	#F564E3
#00BA38	31.8065771425143	28.3415582917631	GB	#00BA38
#F564E3	22.6423212824389	26.0324849326164	US	#F564E3
#F564E3	31.3296732002869	27.6416178593412	US	#F564E3
#F564E3	32.2283621760085	27.2994116622955	US	#F564E3
#B79F00	33.0568303333595	32.7861525675282	CA	#B79F00
#F564E3	34.9635909473524	34.6683081815019	US	#F564E3
#F564E3	36.1894717358053	33.8162668244913	US	#F564E3
#F564E3	29.7255620442331	29.7888570919633	US	#F564E3
#F564E3	27.6209800140932	32.0427786495537	US	#F564E3
#F564E3	22.8852358015254	28.7496458588168	US	#F564E3
#F564E3	31.1413665538654	31.935959023051	US	#F564E3
#F564E3	33.9597809258848	30.285441050306	US	#F564E3
#F564E3	22.0083286141977	31.8683502992615	US	#F564E3
#00BA38	33.319096772559	30.0415955903009	GB	#00BA38
#F564E3	31.0937647046521	22.6715890761465	US	#F564E3
#00BA38	33.8789529237896	30.8837991213426	GB	#00BA38
#F564E3	27.7196923229843	23.6963605154306	US	#F564E3
#F564E3	31.8052585633472	31.0641736220568	US	#F564E3
#F564E3	33.2781330808997	25.0673302872106	US	#F564E3
#F564E3	26.2761244049296	25.6850525196642	US	#F564E3
#F564E3	33.9232771733776	34.7184668205679	US	#F564E3
#F564E3	30.8902544710785	29.2971141310409	US	#F564E3
#F564E3	34.3190644914284	27.8862242151052	US	#F564E3
#B79F00	34.9428873281926	33.1982078259811	CA	#B79F00
#F564E3	37.2292944213375	35.1734360717237	US	#F564E3
#F564E3	29.3461737029254	30.1351132458076	US	#F564E3
#00BFC4	33.017025684379	30.3108137475327	IN	#00BFC4
#F564E3	31.3805152686313	30.3988117173314	US	#F564E3
#F564E3	36.8501831194386	25.6363975042477	US	#F564E3
#00BA38	35.9561981905252	29.1668266212568	GB	#00BA38
#F564E3	28.7732406310737	23.098065425083	US	#F564E3
#00BFC4	27.9115257205442	23.8941302744672	IN	#00BFC4
#F564E3	32.0340233305469	27.886432460323	US	#F564E3
#F564E3	31.2828315751627	30.0198745172471	US	#F564E3
#00BA38	31.9183456022292	21.6887824343517	GB	#00BA38
#F564E3	25.3990621162578	26.7884074652568	US	#F564E3
#F564E3	29.2207449488342	25.9683669289574	US	#F564E3
