colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.1993972593919	32.1278687197715	US	#F564E3
#F564E3	28.0283355835825	27.7641170168296	US	#F564E3
#F564E3	25.7647089125589	26.0977375416085	US	#F564E3
#F564E3	36.8676836958155	27.955750352703	US	#F564E3
#F564E3	29.7462301980704	32.0829667005688	US	#F564E3
#00BFC4	29.7849170383066	34.7671137785539	IN	#00BFC4
#F564E3	35.2742075854912	31.3817425817251	US	#F564E3
#F564E3	31.6891867615283	28.6096576971933	US	#F564E3
#00BFC4	33.9919604528695	32.2396313603967	IN	#00BFC4
#F564E3	33.3865894889459	29.7028314821422	US	#F564E3
#F564E3	33.0900261905044	25.0591626800597	US	#F564E3
#F564E3	31.7173704076558	32.1112906867638	US	#F564E3
#F564E3	29.620285082981	26.2547276295722	US	#F564E3
#F564E3	28.0114797007293	32.291854704544	US	#F564E3
#00BA38	32.2949548492208	28.0055497150868	GB	#00BA38
#F564E3	23.2880472399294	26.3045807164162	US	#F564E3
#F564E3	31.3611232502386	28.278493040055	US	#F564E3
#F564E3	31.9812840841711	27.3943801423535	US	#F564E3
#B79F00	33.0522781889886	32.6857872409746	CA	#B79F00
#F564E3	34.9011034041643	35.1411524949595	US	#F564E3
#F564E3	36.2099810730666	33.926007938385	US	#F564E3
#F564E3	30.1828542718664	30.2124002344906	US	#F564E3
#F564E3	27.6434658197686	31.8127549268305	US	#F564E3
#F564E3	22.6497513957322	29.3448106974363	US	#F564E3
#F564E3	30.6544923957437	31.9959914185107	US	#F564E3
#F564E3	33.8379371223971	30.3212417751551	US	#F564E3
#F564E3	21.6055009396747	31.9115290034562	US	#F564E3
#00BA38	32.6133992306888	30.385744440183	GB	#00BA38
#F564E3	30.8827700166032	23.368476065807	US	#F564E3
#00BA38	34.291296172142	30.8464272547513	GB	#00BA38
#F564E3	27.8883032703772	24.2953150186688	US	#F564E3
#F564E3	32.3724120456725	31.1142567325383	US	#F564E3
#F564E3	33.3498633200303	25.0762600507587	US	#F564E3
#F564E3	26.337350586988	26.2642769489437	US	#F564E3
#F564E3	33.8466043012217	34.9425346188247	US	#F564E3
#F564E3	31.0546461364254	29.131733944267	US	#F564E3
#F564E3	33.9022601947188	27.7553585100919	US	#F564E3
#B79F00	34.9275415610522	33.0512723296881	CA	#B79F00
#F564E3	36.8089122848585	35.1140272706747	US	#F564E3
#F564E3	29.2158455813304	29.7602168198675	US	#F564E3
#00BFC4	32.9501500155777	30.3918328396976	IN	#00BFC4
#F564E3	30.6081334121525	30.1663947034627	US	#F564E3
#F564E3	36.6907749027014	26.2689101757482	US	#F564E3
#00BA38	35.6592681657523	29.0188284350559	GB	#00BA38
