colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.8590585663915	32.092354827933	US	#F564E3
#F564E3	28.1936261322349	27.7076523976401	US	#F564E3
#F564E3	25.9044899461791	26.0393596788868	US	#F564E3
#F564E3	37.0890790740028	27.7988052500412	US	#F564E3
#F564E3	30.0268187388778	31.8564209209755	US	#F564E3
#00BFC4	29.9852689331397	34.6298246197403	IN	#00BFC4
#F564E3	35.2027845496312	30.6858318585902	US	#F564E3
#F564E3	31.6206845926121	28.9287956913933	US	#F564E3
#00BFC4	34.2179430132732	31.7786802958697	IN	#00BFC4
#F564E3	33.0310051836073	29.9847526809201	US	#F564E3
#F564E3	33.0192402215675	25.2365147572011	US	#F564E3
#F564E3	32.2361726921052	32.0265259910375	US	#F564E3
#F564E3	30.1923677710816	25.7393736587837	US	#F564E3
#F564E3	28.3270425457507	32.3255029337481	US	#F564E3
#00BA38	31.8797079021111	27.7847280424088	GB	#00BA38
#F564E3	22.7255631960928	26.3210719367489	US	#F564E3
#F564E3	30.6986781962216	27.8027014955878	US	#F564E3
#F564E3	31.7633549332619	27.3968522641808	US	#F564E3
#B79F00	32.7651797574014	33.0842910056934	CA	#B79F00
#F564E3	35.3377889785916	34.8965842407197	US	#F564E3
#F564E3	36.2137849438936	34.1368676001206	US	#F564E3
#F564E3	29.9306578787044	29.6806016316637	US	#F564E3
#F564E3	27.9832218432799	31.6609777230769	US	#F564E3
#F564E3	23.2951713752002	29.189001323469	US	#F564E3
#F564E3	31.0392103256658	31.770121634379	US	#F564E3
#F564E3	33.7733007328585	29.7788603592664	US	#F564E3
#F564E3	22.0772268213332	31.8623276554048	US	#F564E3
#00BA38	32.9457698354498	29.8344865217805	GB	#00BA38
#F564E3	30.6843528643251	23.3501590430737	US	#F564E3
#00BA38	33.6214490959421	30.8594120632857	GB	#00BA38
#F564E3	27.9467936040834	23.9211087299511	US	#F564E3
#F564E3	31.7996531145647	30.6013325447217	US	#F564E3
#F564E3	32.9797642322257	25.1471039598808	US	#F564E3
#F564E3	26.3079166144133	26.2913475284353	US	#F564E3
#F564E3	33.6747476335615	34.8679961211979	US	#F564E3
#F564E3	31.0038062606007	29.3793469088152	US	#F564E3
#F564E3	34.1188128670678	28.1768610579893	US	#F564E3
#B79F00	34.8633862867951	32.6863716896623	CA	#B79F00
