colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.6420606343076	32.3562311928719	US	#F564E3
#F564E3	28.0798520212993	28.1342647247016	US	#F564E3
#F564E3	26.018964849785	25.8480460945517	US	#F564E3
#F564E3	37.0059326317161	27.712711882405	US	#F564E3
#F564E3	30.187362366356	31.9905186738819	US	#F564E3
#00BFC4	29.9045419376344	35.2339166263118	IN	#00BFC4
#F564E3	35.1731708092615	31.1531939869747	US	#F564E3
#F564E3	31.9647387014702	29.3514756863937	US	#F564E3
#00BFC4	34.2922872172669	31.9378099786118	IN	#00BFC4
#F564E3	33.3012014357373	30.2545225942507	US	#F564E3
#F564E3	32.7741853252053	24.7104511128739	US	#F564E3
#F564E3	31.9869428191334	32.3056044843048	US	#F564E3
#F564E3	29.6546911470592	26.0159216092899	US	#F564E3
#F564E3	27.8085897518322	31.6869373006746	US	#F564E3
#00BA38	32.102574406378	27.9199476955459	GB	#00BA38
#F564E3	23.2425997899845	26.2690579919145	US	#F564E3
#F564E3	31.3256785281003	28.1734350671992	US	#F564E3
#F564E3	32.0851772747934	26.9056939020753	US	#F564E3
#B79F00	32.6578804930672	32.9648789526895	CA	#B79F00
#F564E3	34.6755401665345	35.3823952326551	US	#F564E3
#F564E3	36.3396443676204	34.0508232556283	US	#F564E3
#F564E3	30.1862643167377	30.1313950460404	US	#F564E3
#F564E3	28.1317338572815	32.1526919929311	US	#F564E3
#F564E3	23.1851446503773	28.9101275926456	US	#F564E3
#F564E3	30.6168182455003	31.7339034754783	US	#F564E3
#F564E3	34.0904101258144	30.376713812165	US	#F564E3
#F564E3	22.3097957504913	31.7536873342469	US	#F564E3
#00BA38	32.6825436411425	30.390636735782	GB	#00BA38
#F564E3	30.8376663291827	23.064047091268	US	#F564E3
#00BA38	34.2721281813458	31.0947638878599	GB	#00BA38
#F564E3	27.7376799656078	23.6089091697708	US	#F564E3
#F564E3	31.8828761955723	30.6693187559024	US	#F564E3
#F564E3	32.7389723252505	24.8898938285187	US	#F564E3
#F564E3	26.1933336425573	26.1288922015578	US	#F564E3
#F564E3	34.0034163026139	34.9402112556621	US	#F564E3
#F564E3	30.8052136711776	29.0038110688329	US	#F564E3
#F564E3	33.7668649271131	27.7683984706178	US	#F564E3
#B79F00	35.1780518688262	33.1998342169449	CA	#B79F00
#F564E3	37.0321525402367	35.144170926325	US	#F564E3
#F564E3	29.2528978170827	29.8281934108585	US	#F564E3
#00BFC4	32.7053284086287	29.7662336412817	IN	#00BFC4
#F564E3	30.6435709154233	29.6262648528442	US	#F564E3
#F564E3	36.9612381130457	25.6450702752918	US	#F564E3
#00BA38	36.0529818665236	29.1532237974927	GB	#00BA38
#F564E3	29.0872195398435	22.7058002656326	US	#F564E3
#00BFC4	28.221140242368	24.2731885937974	IN	#00BFC4
#F564E3	32.1333491856232	28.1011097349227	US	#F564E3
#F564E3	30.9348387274891	29.8131400801241	US	#F564E3
#00BA38	32.3474588541314	22.2858678337187	GB	#00BA38
#F564E3	25.2576468579471	26.6959902657196	US	#F564E3
#F564E3	28.8593174314126	25.6829241659492	US	#F564E3
#F564E3	30.2951995875686	31.2478329507634	US	#F564E3
#F564E3	34.3761155173183	33.7284979205579	US	#F564E3
#F564E3	35.8919569881633	31.2683831850067	US	#F564E3
#B79F00	35.9074994046241	28.1788763679564	CA	#B79F00
#F564E3	27.0060771981254	31.6392142834142	US	#F564E3
#00BFC4	33.7475819148123	39.2077126733959	IN	#00BFC4
#F564E3	33.1525281948969	35.2632971232757	US	#F564E3
#F564E3	38.0086963497102	27.6828444674611	US	#F564E3
#F564E3	28.7810093434528	28.6015617327765	US	#F564E3
#F564E3	36.7093131624162	25.3928323058411	US	#F564E3
#F564E3	31.6541930258274	31.1911959122866	US	#F564E3
#F564E3	34.3759469833225	28.6635275200009	US	#F564E3
#00BA38	34.9638058999553	32.229298552312	GB	#00BA38
#00BA38	33.3749331446365	35.2262152858079	GB	#00BA38
#F564E3	28.1643367294222	28.7094119813293	US	#F564E3
#F564E3	27.8510706819594	30.8681603413075	US	#F564E3
#F564E3	33.3909937638789	28.8274307617918	US	#F564E3
#00BA38	31.1694288900122	29.0629423504695	GB	#00BA38
#F564E3	25.3439313031733	30.811076455377	US	#F564E3
#00BA38	34.1034730006009	27.6466653421521	GB	#00BA38
#F564E3	34.9656832808629	34.2696318650618	US	#F564E3
#F564E3	33.0426385710016	34.8787695681676	US	#F564E3
#F564E3	34.214942449145	37.3266859272495	US	#F564E3
#F564E3	28.2506551062688	24.2704300902784	US	#F564E3
#F564E3	32.9475698214024	33.8242597889155	US	#F564E3
#F564E3	24.9099899031222	26.0032706674188	US	#F564E3
#F564E3	35.1803973039612	24.7953442564234	US	#F564E3
#F564E3	23.6708396986127	31.733038441278	US	#F564E3
#F564E3	37.9803101727739	34.2845976812765	US	#F564E3
#F564E3	30.7900807308033	32.1214125141501	US	#F564E3
#F564E3	34.9610923085362	26.056348580122	US	#F564E3
#F564E3	30.0511264299974	29.7541313745081	US	#F564E3
#F564E3	29.9493057962507	28.2689007999376	US	#F564E3
#F564E3	34.3838016331196	30.2464265150949	US	#F564E3
#F564E3	32.0266470249742	28.8850249085575	US	#F564E3
