colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.6385364988819	32.0280249541625	US	#F564E3
#F564E3	27.9689772859216	27.8513635432348	US	#F564E3
#F564E3	26.087733501941	25.7704721465707	US	#F564E3
#F564E3	36.9281579144299	28.165811939165	US	#F564E3
#F564E3	29.8434670004994	31.6556921800599	US	#F564E3
#00BFC4	29.6823762467131	35.0404092757031	IN	#00BFC4
#F564E3	34.860550576821	31.2185395302251	US	#F564E3
#F564E3	32.0398944813758	28.7032237777486	US	#F564E3
#00BFC4	33.9705571625382	32.0152197074145	IN	#00BFC4
#F564E3	33.0159526176751	30.1282598931342	US	#F564E3
#F564E3	32.8845628537238	25.2693918285891	US	#F564E3
#F564E3	31.7397053590044	32.3658835500479	US	#F564E3
#F564E3	29.7950154762715	26.2400464057922	US	#F564E3
#F564E3	27.7121224688366	32.3748152188957	US	#F564E3
#00BA38	32.2477284930646	27.6400709044188	GB	#00BA38
#F564E3	22.8228546515107	26.2131398262456	US	#F564E3
#F564E3	31.2775207037106	28.1855190990493	US	#F564E3
#F564E3	31.8882349323481	26.8056908680126	US	#F564E3
#B79F00	33.0487689049915	33.2720235208049	CA	#B79F00
#F564E3	35.17075381428	34.7821321615949	US	#F564E3
#F564E3	35.8444176159799	34.2767406519502	US	#F564E3
#F564E3	30.2661615155637	30.0745065046474	US	#F564E3
#F564E3	27.9292182967067	32.2578109968454	US	#F564E3
#F564E3	23.3196170959622	29.35937376488	US	#F564E3
#F564E3	30.7516229704022	32.2145175458863	US	#F564E3
#F564E3	34.2827010994777	29.9908656453714	US	#F564E3
#F564E3	21.8809151271358	31.6093766143546	US	#F564E3
#00BA38	33.0371719919145	29.8691957943141	GB	#00BA38
#F564E3	30.946858746931	22.9383238494396	US	#F564E3
#00BA38	33.8696690164506	30.7297039816156	GB	#00BA38
#F564E3	28.0745005220175	24.0848220651969	US	#F564E3
#F564E3	31.7281444855034	31.3934971507639	US	#F564E3
#F564E3	32.7932549433783	24.6882274428383	US	#F564E3
#F564E3	25.9140269976109	26.2221208784729	US	#F564E3
#F564E3	33.618349660933	35.0219736253843	US	#F564E3
#F564E3	31.0243197670206	29.0869782103226	US	#F564E3
#F564E3	33.8662814989686	27.6118915287778	US	#F564E3
#B79F00	35.272940220125	33.2208692243323	CA	#B79F00
#F564E3	36.9526670455933	35.1658022584394	US	#F564E3
#F564E3	29.1923734541982	29.7370855107904	US	#F564E3
#00BFC4	32.8476458646357	30.3332355834544	IN	#00BFC4
#F564E3	31.0136266930029	29.9070971166715	US	#F564E3
#F564E3	37.0936750018969	26.1226235190406	US	#F564E3
#00BA38	35.6260998230428	28.6092472236604	GB	#00BA38
#F564E3	29.0954201471061	22.6986357206479	US	#F564E3
#00BFC4	28.1299929594621	24.0484207043424	IN	#00BFC4
#F564E3	32.163286244683	27.944047778286	US	#F564E3
#F564E3	31.1386914333329	30.3428858231753	US	#F564E3
#00BA38	31.6595778657123	22.2843081654981	GB	#00BA38
#F564E3	25.2780610462651	26.9017057150602	US	#F564E3
#F564E3	29.0827640388161	26.1076234174892	US	#F564E3
#F564E3	30.3981068909168	30.8602839257568	US	#F564E3
#F564E3	34.2032716233283	34.0419276125729	US	#F564E3
#F564E3	35.9180772170424	31.0500059148297	US	#F564E3
#B79F00	35.9221062446013	27.8690205728635	CA	#B79F00
#F564E3	27.1224360642955	31.9991009393707	US	#F564E3
#00BFC4	34.3935878882185	38.7252274801955	IN	#00BFC4
#F564E3	33.2335593121126	35.2669154612348	US	#F564E3
#F564E3	37.9841921310872	28.2452905839309	US	#F564E3
#F564E3	29.0614468779415	28.7320568488911	US	#F564E3
#F564E3	36.7411674492061	24.9904161432758	US	#F564E3
#F564E3	32.2300189791247	31.3961316367611	US	#F564E3
#F564E3	33.714276265353	28.9274907840416	US	#F564E3
#00BA38	34.6899995429441	32.3275691468269	GB	#00BA38
#00BA38	32.9153596043587	35.2034423192963	GB	#00BA38
#F564E3	27.7786109033972	29.1282664967701	US	#F564E3
#F564E3	28.1810462001711	30.7122447712347	US	#F564E3
#F564E3	33.171449511312	28.80514049083	US	#F564E3
#00BA38	30.7324800232425	28.6421195987612	GB	#00BA38
#F564E3	25.0531400632113	30.6587343020365	US	#F564E3
#00BA38	33.9120928013697	27.9749127699062	GB	#00BA38
#F564E3	35.2543418303132	33.8301608417183	US	#F564E3
#F564E3	33.2969852268696	34.8215211723	US	#F564E3
#F564E3	33.6297486811876	36.6728494411334	US	#F564E3
#F564E3	27.8840329375118	23.8143346732482	US	#F564E3
#F564E3	33.3228032439947	33.8719257678837	US	#F564E3
#F564E3	25.3932331196964	26.3310903728008	US	#F564E3
#F564E3	35.3196831334382	24.6010320354253	US	#F564E3
#F564E3	24.3183251932263	31.8621928291395	US	#F564E3
#F564E3	37.8131451899186	34.2149970205501	US	#F564E3
#F564E3	31.2217236308381	32.3111116645858	US	#F564E3
#F564E3	34.8853747744113	25.6991222009063	US	#F564E3
#F564E3	30.2912840979174	29.6662323066965	US	#F564E3
#F564E3	30.0237960956991	28.3781657064334	US	#F564E3
#F564E3	33.6402978960425	30.2432192685083	US	#F564E3
#F564E3	32.0336455009878	28.9548571767286	US	#F564E3
#F564E3	27.6434749864042	28.8503615986556	US	#F564E3
#F564E3	28.2164805334061	31.0932734565809	US	#F564E3
#F564E3	31.7440753085539	30.0390166236088	US	#F564E3
#00BA38	29.711611594446	34.0111499881372	GB	#00BA38
#F564E3	31.9871027683839	29.3560732625425	US	#F564E3
#F564E3	36.6766257766634	32.3967615608126	US	#F564E3
#00BA38	27.9924877181649	30.3754470204935	GB	#00BA38
#F564E3	33.3236922379583	32.3777362296358	US	#F564E3
#00BA38	26.9911837749183	26.3762763516977	GB	#00BA38
#F564E3	28.015766502358	33.3955304445699	US	#F564E3
#619CFF	28.654780026339	30.8264218149707	PH	#619CFF
#F564E3	27.7248452680185	31.1361998673528	US	#F564E3
#B79F00	29.8677526369691	28.6600219575688	CA	#B79F00
#B79F00	39.806370662339	27.3601443944499	CA	#B79F00
#F564E3	29.7966111205518	30.1927525835112	US	#F564E3
#F564E3	28.3368285670877	26.2943216850981	US	#F564E3
#F564E3	31.6856655776501	26.0923270508647	US	#F564E3
#F564E3	34.3611964901909	28.7492526685819	US	#F564E3
#F564E3	34.6144731180742	30.6184094943106	US	#F564E3
#F564E3	28.3947721768171	31.6255116961896	US	#F564E3
#F564E3	29.3424072453752	31.3146670404822	US	#F564E3
