colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.9561054514721	32.3468163331971	US	#F564E3
#F564E3	27.9022928670049	27.612203219533	US	#F564E3
#F564E3	25.6253681063652	26.0877062078565	US	#F564E3
#F564E3	37.2353449588642	28.102584852092	US	#F564E3
#F564E3	30.1253389643505	31.77921354305	US	#F564E3
#00BFC4	30.3073960499838	34.9983346816152	IN	#00BFC4
#F564E3	35.1519325993955	31.2237993434072	US	#F564E3
#F564E3	31.6413011197001	29.2104325665161	US	#F564E3
#00BFC4	34.2823680138215	31.6138265309855	IN	#00BFC4
#F564E3	32.7247353257611	29.6362213792279	US	#F564E3
#F564E3	33.2742164433003	25.0071572085843	US	#F564E3
#F564E3	32.2391517091543	32.1393075563014	US	#F564E3
#F564E3	29.8689575226978	26.3691329179332	US	#F564E3
#F564E3	28.0333697626367	32.2786101616919	US	#F564E3
#00BA38	32.0183038167655	28.0357416694984	GB	#00BA38
#F564E3	23.06178942509	25.8845943748951	US	#F564E3
#F564E3	30.6488334631547	28.2490508329123	US	#F564E3
#F564E3	31.771740116179	27.3322169944644	US	#F564E3
#B79F00	33.2723610239103	33.3164824036881	CA	#B79F00
#F564E3	34.9397381192073	35.1449715252966	US	#F564E3
#F564E3	36.0195847315714	34.086074315384	US	#F564E3
#F564E3	30.3115510676056	29.8980161577463	US	#F564E3
#F564E3	28.0924361646175	31.9434262735769	US	#F564E3
#F564E3	23.2729252414778	28.8147497998551	US	#F564E3
#F564E3	30.7216083984822	31.7543312378228	US	#F564E3
#F564E3	33.8755371196196	30.151026847586	US	#F564E3
#F564E3	21.6851232005283	32.1632577165961	US	#F564E3
#00BA38	32.7300146142021	30.1166601389647	GB	#00BA38
#F564E3	30.6321329373866	22.8933762626722	US	#F564E3
#00BA38	33.6582372641191	31.3146040525287	GB	#00BA38
#F564E3	28.1270774176344	24.2050807407126	US	#F564E3
#F564E3	31.6693118559197	30.9539829764515	US	#F564E3
#F564E3	32.9062987485901	24.9005388073623	US	#F564E3
#F564E3	26.2511370835826	25.6653935292736	US	#F564E3
#F564E3	33.7919636061415	34.6220267456025	US	#F564E3
#F564E3	30.7167923087254	28.9641631580889	US	#F564E3
#F564E3	33.7985794626176	27.6457536922768	US	#F564E3
#B79F00	35.1330300241709	32.6196634925902	CA	#B79F00
#F564E3	36.8089897025377	35.1845599669963	US	#F564E3
#F564E3	29.2444837242365	30.0652790216729	US	#F564E3
#00BFC4	32.7410665512085	29.8919032404199	IN	#00BFC4
#F564E3	31.1581445796415	30.2134405381978	US	#F564E3
#F564E3	36.8933145169169	26.0896700691432	US	#F564E3
#00BA38	35.7349134499207	28.9551133377478	GB	#00BA38
#F564E3	28.952441547811	22.9011738369241	US	#F564E3
#00BFC4	28.0587009157986	23.7441085910425	IN	#00BFC4
#F564E3	31.7779936252162	27.7977682210505	US	#F564E3
#F564E3	31.2978095315397	30.1029064618051	US	#F564E3
#00BA38	32.3985403796658	21.7846034999937	GB	#00BA38
#F564E3	24.7823418168351	27.0707240054384	US	#F564E3
#F564E3	28.9440071564168	26.3264393482357	US	#F564E3
#F564E3	30.1278039300814	30.7788091292605	US	#F564E3
#F564E3	34.3227295801044	34.3462431536987	US	#F564E3
#F564E3	36.0090528858826	31.055794198066	US	#F564E3
#B79F00	35.965604682453	27.6295303046703	CA	#B79F00
#F564E3	27.1420807724819	31.9410671742633	US	#F564E3
#00BFC4	33.6914381470531	39.0321816118434	IN	#00BFC4
#F564E3	32.8194133151323	34.9585088605061	US	#F564E3
#F564E3	38.1621180616319	27.8710134934634	US	#F564E3
#F564E3	29.0848193505779	28.7435288939625	US	#F564E3
#F564E3	37.3650042016059	24.7008096609265	US	#F564E3
#F564E3	32.3612423973158	31.2174832247198	US	#F564E3
#F564E3	33.842472939752	29.3447345422581	US	#F564E3
#00BA38	34.6426343224943	32.2357469698414	GB	#00BA38
#00BA38	33.0177797337994	34.6525457432494	GB	#00BA38
#F564E3	28.1707122389227	29.2692022355273	US	#F564E3
#F564E3	28.0411822797731	31.0571900669485	US	#F564E3
#F564E3	33.2251651126891	28.7975977864116	US	#F564E3
#00BA38	30.9075547527522	28.6059053249657	GB	#00BA38
#F564E3	25.3948506545276	30.8435739485547	US	#F564E3
#00BA38	34.1339797990397	28.191786506772	GB	#00BA38
