colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.1199850512669	32.2434499198571	US	#F564E3
#F564E3	28.2024215428159	27.8572662623599	US	#F564E3
#F564E3	25.9965053655207	26.0818613933399	US	#F564E3
#F564E3	36.8780886653811	27.8252617591992	US	#F564E3
#F564E3	29.8769948117435	31.6687082238495	US	#F564E3
#00BFC4	29.8298362920061	35.0726423960179	IN	#00BFC4
#F564E3	34.6810610001907	31.0575742954388	US	#F564E3
#F564E3	31.878938247636	28.9618150709197	US	#F564E3
#00BFC4	34.2600921535865	31.8548107514158	IN	#00BFC4
#F564E3	32.9405490353704	30.3036840580404	US	#F564E3
#F564E3	33.1287213858217	25.3038849879056	US	#F564E3
#F564E3	32.155438140966	31.9380264626816	US	#F564E3
#F564E3	30.3924792002887	26.3104982566088	US	#F564E3
#F564E3	27.9715451024473	32.196436428465	US	#F564E3
#00BA38	32.1599039511755	28.2757477415726	GB	#00BA38
#F564E3	22.6600832989439	26.3179567052051	US	#F564E3
#F564E3	31.0543539360166	28.3987049305812	US	#F564E3
#F564E3	32.1580422593281	27.3240649789572	US	#F564E3
#B79F00	32.6368014600128	32.7813616808504	CA	#B79F00
#F564E3	34.9065754201263	35.1452174605802	US	#F564E3
#F564E3	36.3922430647537	33.6685852013528	US	#F564E3
#F564E3	29.8048827685416	30.1802415927872	US	#F564E3
#F564E3	27.7711866948754	31.7585758255795	US	#F564E3
#F564E3	23.1983818404377	28.7040901159868	US	#F564E3
#F564E3	30.9307055782527	32.1138237286359	US	#F564E3
#F564E3	33.8143219146878	29.7204869171605	US	#F564E3
#F564E3	21.9464424619451	32.1333689015359	US	#F564E3
#00BA38	32.6547110976651	29.6651220094413	GB	#00BA38
#F564E3	31.0137603195384	22.957806962356	US	#F564E3
#00BA38	34.070781974867	31.0713464066386	GB	#00BA38
#F564E3	28.3865986667573	23.9034065455198	US	#F564E3
#F564E3	32.188686843589	31.0800444765016	US	#F564E3
#F564E3	32.6606255860999	24.8872226200998	US	#F564E3
#F564E3	25.7189249755815	26.3819219751284	US	#F564E3
#F564E3	33.8397601939738	35.0024740854278	US	#F564E3
#F564E3	31.2956938862801	28.7822052715346	US	#F564E3
#F564E3	33.9069846428931	27.9678487852216	US	#F564E3
#B79F00	34.8500844864175	32.8629358382896	CA	#B79F00
#F564E3	36.7472943054512	34.8222700817511	US	#F564E3
#F564E3	29.1168418414891	30.1011826364324	US	#F564E3
#00BFC4	33.2855434887111	30.3485905334354	IN	#00BFC4
#F564E3	31.2052841676399	30.2301203597337	US	#F564E3
#F564E3	37.3621374366805	26.0995558617637	US	#F564E3
#00BA38	36.1949108410627	28.8303970891982	GB	#00BA38
#F564E3	29.2984029974788	23.2881627570838	US	#F564E3
#00BFC4	28.0150564070791	23.8086614524946	IN	#00BFC4
#F564E3	32.3264115748927	27.7231875224039	US	#F564E3
#F564E3	31.3783391149715	30.2686472330242	US	#F564E3
#00BA38	32.0207601349801	21.7319690180942	GB	#00BA38
#F564E3	24.7938112294301	27.1264491630718	US	#F564E3
#F564E3	29.3013643776998	26.003105609864	US	#F564E3
#F564E3	30.3884637210518	30.6631779249758	US	#F564E3
#F564E3	33.9794765122235	34.3923701168969	US	#F564E3
#F564E3	36.0817311264575	30.6467131098732	US	#F564E3
#B79F00	36.1763044118881	28.05492430944	CA	#B79F00
#F564E3	27.3154142608866	31.8523066749796	US	#F564E3
#00BFC4	33.6815946094692	38.8665585087612	IN	#00BFC4
#F564E3	33.1950995028019	35.3810406960547	US	#F564E3
#F564E3	38.1536037866026	28.0414445858449	US	#F564E3
#F564E3	29.1372639492154	28.9762143008411	US	#F564E3
#F564E3	37.0937396144494	24.8779163260013	US	#F564E3
#F564E3	31.623214721866	31.1730243010446	US	#F564E3
#F564E3	33.7793855601922	28.9638999413699	US	#F564E3
#00BA38	35.191624741815	32.3355499785394	GB	#00BA38
#00BA38	33.1719575677067	35.236720540002	GB	#00BA38
#F564E3	27.8018330542371	28.7527084441856	US	#F564E3
#F564E3	27.7412897864357	31.0576354216784	US	#F564E3
#F564E3	32.8195173501968	29.2525600992143	US	#F564E3
#00BA38	30.8804525887594	29.3111114125699	GB	#00BA38
#F564E3	25.2733674254268	31.1003466330469	US	#F564E3
#00BA38	33.7653595004231	27.9386522661895	GB	#00BA38
#F564E3	35.2192985765636	33.7786798501387	US	#F564E3
#F564E3	32.9208708105609	35.1140832042322	US	#F564E3
#F564E3	34.1761587243527	37.180134834908	US	#F564E3
#F564E3	27.7814805893228	24.0728889362887	US	#F564E3
#F564E3	32.9196171816438	33.8386182449758	US	#F564E3
#F564E3	25.3583220679313	26.1050422735512	US	#F564E3
#F564E3	34.6845259280875	24.9329612243921	US	#F564E3
#F564E3	24.1273733723909	32.2800141809508	US	#F564E3
#F564E3	38.0745937855914	34.2042702760547	US	#F564E3
#F564E3	30.7196299493313	31.6384577423334	US	#F564E3
#F564E3	34.6771885558963	25.8304588370025	US	#F564E3
#F564E3	29.6990804884583	30.2278511187062	US	#F564E3
#F564E3	30.3717987818644	28.0301725246012	US	#F564E3
#F564E3	33.684291311726	30.0109633294866	US	#F564E3
#F564E3	32.3773041587323	29.2487307623029	US	#F564E3
