colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.8626324117184	32.0168981321156	US	#F564E3
#F564E3	28.2535762280226	28.2968608194962	US	#F564E3
#F564E3	25.6166010759771	25.8485394259915	US	#F564E3
#F564E3	37.3749462103471	28.3234460677952	US	#F564E3
#F564E3	29.6615540288389	31.8013672675937	US	#F564E3
#00BFC4	30.2571597350761	35.1734693137929	IN	#00BFC4
#F564E3	34.7212673865259	30.7418773582205	US	#F564E3
#F564E3	31.7456631697714	29.0990306032822	US	#F564E3
#00BFC4	34.1756574776024	32.3760362813249	IN	#00BFC4
#F564E3	33.1196516789496	29.991843213886	US	#F564E3
#F564E3	33.3200260834768	24.6154387867078	US	#F564E3
#F564E3	32.0396867329255	32.2924026444554	US	#F564E3
#F564E3	30.2813064238057	25.8708413615823	US	#F564E3
#F564E3	28.238131967932	32.1205871583894	US	#F564E3
#00BA38	32.1373729128391	28.0285019636154	GB	#00BA38
#F564E3	22.8659769242629	26.3329649707302	US	#F564E3
#F564E3	31.3525139540434	28.3564973862842	US	#F564E3
#F564E3	32.1214510956779	27.0147022906691	US	#F564E3
#B79F00	32.9630041908473	33.2932484278455	CA	#B79F00
#F564E3	34.8520957076922	34.9939052244648	US	#F564E3
#F564E3	36.3031875472516	34.0693647172302	US	#F564E3
#F564E3	30.105491283536	29.6990571290255	US	#F564E3
#F564E3	27.9360268846154	32.1790210843086	US	#F564E3
#F564E3	23.2837123809382	28.688292876631	US	#F564E3
#F564E3	30.9836875334382	32.0328610438854	US	#F564E3
#F564E3	33.8620137184858	30.2534899381921	US	#F564E3
#F564E3	21.7420436413959	32.0720123093575	US	#F564E3
#00BA38	33.2150560151786	30.39004870262	GB	#00BA38
#F564E3	31.2326109403744	22.6241079824045	US	#F564E3
#00BA38	33.744297972694	31.3325956339017	GB	#00BA38
#F564E3	28.3225736984983	23.6560839284211	US	#F564E3
#F564E3	31.8958905601874	30.7662359226495	US	#F564E3
#F564E3	32.9436926895753	24.7282471369952	US	#F564E3
#F564E3	25.9801970753819	26.059919578582	US	#F564E3
#F564E3	34.1951665017754	35.2746871422976	US	#F564E3
#F564E3	30.9459709553048	28.9964881587774	US	#F564E3
#F564E3	33.8252976991236	28.1923545319587	US	#F564E3
#B79F00	34.9146006738767	33.0771663883701	CA	#B79F00
#F564E3	36.797423854284	34.8520214451477	US	#F564E3
#F564E3	29.272888026014	29.616426387243	US	#F564E3
#00BFC4	32.6903571227565	30.1803420087323	IN	#00BFC4
#F564E3	31.3341005317867	29.8924052855	US	#F564E3
#F564E3	36.6090318212286	26.0285045463592	US	#F564E3
#00BA38	36.0034424059093	28.8391554549336	GB	#00BA38
#F564E3	28.8995470913127	23.251919685863	US	#F564E3
#00BFC4	27.7752823958173	23.8753514528275	IN	#00BFC4
#F564E3	31.6389009876177	28.0381405495107	US	#F564E3
#F564E3	31.3960568496957	29.796874954924	US	#F564E3
#00BA38	32.2989315016195	22.0452288979664	GB	#00BA38
#F564E3	24.924170890823	27.2190103586763	US	#F564E3
#F564E3	28.6577849233523	26.0887803420425	US	#F564E3
#F564E3	29.9420559868217	30.9750784544274	US	#F564E3
#F564E3	34.3884433910251	33.7294749770314	US	#F564E3
#F564E3	35.9394500343129	31.3421630201861	US	#F564E3
#B79F00	36.1778334513307	27.6030250975862	CA	#B79F00
#F564E3	27.2113040635362	31.6671811239794	US	#F564E3
#00BFC4	33.8904938401654	38.8526748029515	IN	#00BFC4
#F564E3	32.6476182090119	34.8023248761892	US	#F564E3
#F564E3	37.8753210004419	27.6337070351467	US	#F564E3
#F564E3	29.3015584141016	28.7733333745971	US	#F564E3
#F564E3	36.8431520102546	24.9357777010649	US	#F564E3
#F564E3	31.6752399440855	30.930440254882	US	#F564E3
#F564E3	33.7277759440243	28.9172007242218	US	#F564E3
#00BA38	35.3687845360488	31.847859592922	GB	#00BA38
#00BA38	32.8857825275511	35.0115944476798	GB	#00BA38
#F564E3	28.278471571207	29.0424668349326	US	#F564E3
#F564E3	28.0134821580723	30.6298729104921	US	#F564E3
#F564E3	33.2546232895926	29.3941595932469	US	#F564E3
#00BA38	30.9921190651134	29.1866316150874	GB	#00BA38
#F564E3	25.2459852525964	31.0663951469585	US	#F564E3
#00BA38	33.7029056929052	27.6564456401393	GB	#00BA38
#F564E3	34.8198916420341	33.8904875872657	US	#F564E3
#F564E3	33.1284342363477	35.0330579256639	US	#F564E3
#F564E3	34.2316233240068	36.7504306172952	US	#F564E3
#F564E3	27.7103533025831	24.3818184254691	US	#F564E3
#F564E3	33.0779070219025	34.364677115716	US	#F564E3
#F564E3	25.1795618364587	26.1488372579217	US	#F564E3
#F564E3	35.2045591052622	24.8131603620946	US	#F564E3
#F564E3	24.1675823256373	31.6582370014861	US	#F564E3
#F564E3	38.0762942377478	34.3468907712027	US	#F564E3
#F564E3	31.104620250687	31.9605915194377	US	#F564E3
#F564E3	34.9398432103917	25.6781684899703	US	#F564E3
#F564E3	29.6456043845043	30.1195567989722	US	#F564E3
#F564E3	30.1774330262095	27.9695460204035	US	#F564E3
