colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.6698651600629	31.6371436754242	US	#F564E3
#F564E3	27.7470906766132	28.0995377633721	US	#F564E3
#F564E3	25.7106735391542	25.6725137734786	US	#F564E3
#F564E3	36.7646793706343	28.0125092417002	US	#F564E3
#F564E3	30.0895867154002	31.8740188313648	US	#F564E3
#00BFC4	29.8048437975347	34.8342287391424	IN	#00BFC4
#F564E3	34.9023222764954	30.9400383824483	US	#F564E3
#F564E3	31.9662936840206	29.0339296096936	US	#F564E3
#00BFC4	34.2415475279093	32.353415280208	IN	#00BFC4
#F564E3	32.6824010619894	29.6260344875976	US	#F564E3
#F564E3	33.3019602172077	24.6781380923465	US	#F564E3
#F564E3	31.9937931781635	32.3767550835386	US	#F564E3
#F564E3	30.0893120378256	25.9932179328054	US	#F564E3
#F564E3	28.3352931898087	32.0760911365971	US	#F564E3
#00BA38	32.0426539715379	27.9897767925635	GB	#00BA38
#F564E3	22.8885466394946	26.1471593398601	US	#F564E3
#F564E3	30.7530016161501	28.253593762964	US	#F564E3
#F564E3	31.9281661208719	27.3278586892411	US	#F564E3
#B79F00	33.2798873919994	32.6120269825682	CA	#B79F00
#F564E3	35.1070723569021	35.0742560876533	US	#F564E3
#F564E3	36.3918465055525	34.244851362519	US	#F564E3
#F564E3	30.348432796821	29.9389367878437	US	#F564E3
#F564E3	28.3487540841103	31.6385520271957	US	#F564E3
#F564E3	23.1179281696677	29.2836039373651	US	#F564E3
#F564E3	31.074270767346	31.6505637761205	US	#F564E3
#F564E3	34.1040988717228	30.0463885260746	US	#F564E3
#F564E3	21.8539093403146	32.3961428580806	US	#F564E3
#00BA38	33.0870200598612	29.9292546020821	GB	#00BA38
#F564E3	31.1190891519189	22.9317175999284	US	#F564E3
#00BA38	33.9014991981909	30.7696022152901	GB	#00BA38
#F564E3	27.7268420184031	24.0964932212606	US	#F564E3
#F564E3	32.1800175165758	31.3356903154403	US	#F564E3
#F564E3	32.8775442533195	24.9798340536654	US	#F564E3
#F564E3	25.9474006751552	26.2483991596848	US	#F564E3
#F564E3	33.8542298547924	35.1227822784334	US	#F564E3
#F564E3	31.0400590291247	29.3813532633707	US	#F564E3
#F564E3	34.0658543236554	28.2530780054629	US	#F564E3
#B79F00	34.8165811803192	33.2292103404179	CA	#B79F00
#F564E3	37.2711001459509	34.807173593156	US	#F564E3
#F564E3	28.9119272975251	29.9656660789624	US	#F564E3
#00BFC4	32.6703121941537	29.6709292925894	IN	#00BFC4
#F564E3	31.2964641347528	29.6686505500227	US	#F564E3
#F564E3	37.1674343815073	26.0288298863918	US	#F564E3
#00BA38	35.7685786467046	29.1504751710221	GB	#00BA38
#F564E3	28.9838824823499	22.9127140840516	US	#F564E3
#00BFC4	27.7621108990163	24.3529435828328	IN	#00BFC4
#F564E3	31.6592956682667	28.0596360843629	US	#F564E3
#F564E3	31.2409049771726	30.1630247671157	US	#F564E3
#00BA38	32.0270415507257	22.3057697029784	GB	#00BA38
#F564E3	24.6619547544047	26.7660846183077	US	#F564E3
#F564E3	28.7557253863663	25.6368727715686	US	#F564E3
#F564E3	29.7082405744121	30.7852921390906	US	#F564E3
#F564E3	34.2148252159357	34.3720788985491	US	#F564E3
#F564E3	36.0743906119838	31.2585176113993	US	#F564E3
#B79F00	35.6367690773681	27.6338806368411	CA	#B79F00
#F564E3	26.6908600784838	32.3246654951945	US	#F564E3
#00BFC4	34.2167587555945	39.0952154794708	IN	#00BFC4
#F564E3	33.340086588636	35.349114254117	US	#F564E3
#F564E3	38.1009840894491	27.9452323181555	US	#F564E3
#F564E3	28.8330200150609	29.0192785287276	US	#F564E3
#F564E3	37.3547465149313	25.3204942269251	US	#F564E3
#F564E3	32.391003004089	31.322091015242	US	#F564E3
#F564E3	33.7717312043533	28.8318152898923	US	#F564E3
#00BA38	34.9062584666535	31.8780072474852	GB	#00BA38
#00BA38	33.3798442527652	35.1367222543806	GB	#00BA38
#F564E3	27.8846676802263	29.3099680913612	US	#F564E3
#F564E3	27.8439921950921	30.8154784619808	US	#F564E3
#F564E3	32.7718858672306	28.6206769676879	US	#F564E3
#00BA38	30.9895631982014	29.351296809502	GB	#00BA38
#F564E3	25.3975164396688	31.2407390670851	US	#F564E3
#00BA38	33.8032993543893	28.0428431723267	GB	#00BA38
#F564E3	34.6857940789312	33.8716123588383	US	#F564E3
#F564E3	33.2832583894953	35.2549851827323	US	#F564E3
#F564E3	33.6119810786098	36.7904361290857	US	#F564E3
#F564E3	27.8976120157167	24.390300353989	US	#F564E3
#F564E3	33.0940267747268	34.0436230843887	US	#F564E3
#F564E3	25.2063063291833	25.9286691976711	US	#F564E3
#F564E3	35.1019898837432	25.048832356371	US	#F564E3
#F564E3	23.9865630339831	32.1420922469348	US	#F564E3
#F564E3	38.383639565669	33.6574132204056	US	#F564E3
#F564E3	31.397916553542	32.3968087241054	US	#F564E3
#F564E3	34.8185477966443	25.9035063687712	US	#F564E3
#F564E3	29.6739631786943	29.9261239554733	US	#F564E3
#F564E3	30.0522781440988	27.7030287057161	US	#F564E3
#F564E3	33.8306690232828	30.0352507505566	US	#F564E3
#F564E3	32.2364038050175	29.2862532654777	US	#F564E3
#F564E3	27.9510977035388	28.8561563294381	US	#F564E3
#F564E3	27.9100355654955	30.9395639171824	US	#F564E3
#F564E3	31.96848422084	29.9151906715706	US	#F564E3
#00BA38	30.1506074715406	34.2584143094718	GB	#00BA38
#F564E3	31.8212754672393	29.2555518615991	US	#F564E3
#F564E3	37.3223206471652	31.8634091656655	US	#F564E3
#00BA38	28.3374855585396	30.1900847172365	GB	#00BA38
#F564E3	32.7428500335664	31.6652047008276	US	#F564E3
#00BA38	27.1552374279127	26.1330235287547	GB	#00BA38
#F564E3	27.9413761002943	32.7351951424032	US	#F564E3
#619CFF	28.6716684617102	31.2582174928859	PH	#619CFF
#F564E3	27.998119607009	30.8735703464598	US	#F564E3
#B79F00	30.0143159478903	29.0613141361624	CA	#B79F00
#B79F00	39.7408445712179	26.8208160342649	CA	#B79F00
#F564E3	29.7068315567449	30.0106053682044	US	#F564E3
#F564E3	27.7009935136885	26.0672958025709	US	#F564E3
#F564E3	31.9759407890961	25.7846426287666	US	#F564E3
#F564E3	33.9703518519178	28.7795674126595	US	#F564E3
#F564E3	34.6445430789143	30.7196329979226	US	#F564E3
#F564E3	28.0784461632371	31.6355774328113	US	#F564E3
#F564E3	29.3168939368799	31.2030500095338	US	#F564E3
#F564E3	36.2360775515437	29.1094042079523	US	#F564E3
#F564E3	26.2236804021522	29.634095445089	US	#F564E3
#F8766D	28.2526408748701	25.2564518585801	AU	#F8766D
#F564E3	22.0226923871785	29.7649408936501	US	#F564E3
#F564E3	31.1949143806472	26.7683425964788	US	#F564E3
#B79F00	29.2571515664458	29.7935180323199	CA	#B79F00
