colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.6746028484777	32.1956838095561	US	#F564E3
#F564E3	28.1169422194362	28.3399992544204	US	#F564E3
#F564E3	26.0287373740226	25.9079738656059	US	#F564E3
#F564E3	36.6495319414884	28.0595028549433	US	#F564E3
#F564E3	30.0882056104019	31.8518807960674	US	#F564E3
#00BFC4	29.9182180793956	34.6263258470222	IN	#00BFC4
#F564E3	34.7483810100704	30.8335257370025	US	#F564E3
#F564E3	31.8206565635279	29.1422830436379	US	#F564E3
#00BFC4	33.8675706099719	31.9344035975635	IN	#00BFC4
#F564E3	32.828279035911	29.8629023695365	US	#F564E3
#F564E3	33.1103531623259	25.247103764303	US	#F564E3
#F564E3	31.8877969641238	32.2480638263747	US	#F564E3
#F564E3	29.6803370213136	25.8474056243897	US	#F564E3
#F564E3	28.0384467214346	31.8558227337897	US	#F564E3
#00BA38	32.2615311365575	27.917753957957	GB	#00BA38
#F564E3	23.0539233906195	26.0778523169458	US	#F564E3
#F564E3	31.2897284962237	28.2989335304126	US	#F564E3
#F564E3	32.1159746270627	27.1248283231631	US	#F564E3
#B79F00	32.9303937517107	32.7137652924284	CA	#B79F00
#F564E3	35.0347641503438	34.6568954616785	US	#F564E3
#F564E3	35.7125453542918	33.7825016969815	US	#F564E3
#F564E3	29.9585363313556	30.3824925901368	US	#F564E3
#F564E3	28.0507639098913	32.3699340032414	US	#F564E3
#F564E3	22.7105166371912	29.3058204909787	US	#F564E3
#F564E3	31.2885061368346	32.1002552663907	US	#F564E3
#F564E3	33.9431426458061	30.0831263367087	US	#F564E3
#F564E3	22.370276430063	32.3638487203047	US	#F564E3
#00BA38	33.1184455372393	29.6930233567953	GB	#00BA38
#F564E3	31.1168014876545	22.7738301228732	US	#F564E3
#00BA38	33.9931626718491	31.1838017666712	GB	#00BA38
#F564E3	27.7060996951535	24.0102921834216	US	#F564E3
#F564E3	31.724276744388	31.2773747894913	US	#F564E3
#F564E3	33.1198176454753	24.9302662085742	US	#F564E3
#F564E3	25.9677479177713	25.9510207690299	US	#F564E3
#F564E3	33.7568106887862	34.7170119155198	US	#F564E3
#F564E3	31.2644933538511	29.252037737146	US	#F564E3
#F564E3	33.7555676076561	27.6014125702903	US	#F564E3
#B79F00	34.7496242847294	32.6821636596695	CA	#B79F00
#F564E3	37.1141415905207	34.8127276398242	US	#F564E3
#F564E3	28.9627065882087	29.7927140733227	US	#F564E3
#00BFC4	32.965943261981	29.8533028524369	IN	#00BFC4
#F564E3	30.8434046605602	30.0730333156884	US	#F564E3
#F564E3	37.2192120103166	26.1907712703571	US	#F564E3
#00BA38	36.182837902382	28.9995419589803	GB	#00BA38
#F564E3	29.2880598112941	23.3873364213854	US	#F564E3
#00BFC4	27.6334127524868	23.9565365677699	IN	#00BFC4
#F564E3	32.1520327553153	27.6268279464915	US	#F564E3
#F564E3	31.0254508864135	30.1414854096249	US	#F564E3
#00BA38	32.0697045553476	22.2393049515784	GB	#00BA38
#F564E3	24.9877877593041	26.9941692911089	US	#F564E3
#F564E3	28.959862325713	26.0085062917322	US	#F564E3
#F564E3	29.9760495185852	30.7667865946889	US	#F564E3
#F564E3	33.7812325265259	33.9887086756528	US	#F564E3
#F564E3	36.3524361435324	31.2680154457688	US	#F564E3
#B79F00	36.2903917228803	28.14838745296	CA	#B79F00
#F564E3	26.8670239733532	32.2170128721744	US	#F564E3
#00BFC4	33.7850288653746	39.0474106667563	IN	#00BFC4
#F564E3	32.9829162973911	34.9958360057324	US	#F564E3
