colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.3441447181627	32.2596503971145	US	#F564E3
#F564E3	27.8560646869242	27.9800113888457	US	#F564E3
#F564E3	25.9736587416381	26.339100622572	US	#F564E3
#F564E3	37.2022007517517	27.9130249859765	US	#F564E3
#F564E3	30.0628360304982	32.0402274668217	US	#F564E3
#00BFC4	30.1028582517058	34.6048673318699	IN	#00BFC4
#F564E3	35.2979267543182	30.915655872412	US	#F564E3
#F564E3	32.2928719801828	28.9330896493048	US	#F564E3
#00BFC4	34.1580365559086	32.377565488033	IN	#00BFC4
#F564E3	33.1434773683548	29.9038111664355	US	#F564E3
#F564E3	32.6632281232625	25.2729128554463	US	#F564E3
#F564E3	31.7691652618349	32.1018543828279	US	#F564E3
#F564E3	30.1299816478044	25.7779885813594	US	#F564E3
#F564E3	27.7070459909737	31.9562564698979	US	#F564E3
#00BA38	31.6341964419931	27.6747174877673	GB	#00BA38
#F564E3	23.2542429238558	26.3934956552461	US	#F564E3
#F564E3	30.9082167413086	28.0565195407718	US	#F564E3
#F564E3	32.0815428862348	26.6233420718461	US	#F564E3
#B79F00	33.1250778801739	32.6749468300492	CA	#B79F00
#F564E3	35.3952153060585	34.6423962691799	US	#F564E3
#F564E3	36.1176693821326	33.7914040055126	US	#F564E3
#F564E3	29.6305087931454	29.8357300963253	US	#F564E3
#F564E3	28.0305469222367	31.9047683876008	US	#F564E3
#F564E3	22.9866882763803	29.2440254379064	US	#F564E3
#F564E3	31.3602826988325	32.0545205963776	US	#F564E3
#F564E3	33.8092681664974	30.1762598481029	US	#F564E3
#F564E3	21.9420429330319	31.698064949736	US	#F564E3
#00BA38	32.897544470802	29.9142080003396	GB	#00BA38
#F564E3	30.8140076635405	23.2495502308011	US	#F564E3
#00BA38	33.825787262246	31.1515847817063	GB	#00BA38
#F564E3	27.663227391243	24.0783063996583	US	#F564E3
#F564E3	32.1176474574953	31.2399227676913	US	#F564E3
#F564E3	32.8290747269988	24.8217586807907	US	#F564E3
#F564E3	25.9707271428779	26.3950624451041	US	#F564E3
#F564E3	34.3794012384489	34.9828655950725	US	#F564E3
#F564E3	30.8900751901791	29.1667784933001	US	#F564E3
#F564E3	33.7267690740526	28.0381250271574	US	#F564E3
#B79F00	35.0756620550528	33.2819085234776	CA	#B79F00
#F564E3	36.6482061341405	35.0635203605518	US	#F564E3
#F564E3	29.0130954816937	30.1452654985711	US	#F564E3
#00BFC4	32.6501578658819	30.0304362023249	IN	#00BFC4
#F564E3	30.6605619767681	30.1623800175265	US	#F564E3
#F564E3	37.0556832527742	25.6941611148417	US	#F564E3
#00BA38	36.0157559944317	28.7237229797989	GB	#00BA38
#F564E3	28.6094075754285	23.0420137997717	US	#F564E3
#00BFC4	28.286995430477	24.2842916006222	IN	#00BFC4
#F564E3	32.2101373255253	27.8440632492304	US	#F564E3
#F564E3	31.1164294248447	30.3457119181752	US	#F564E3
#00BA38	31.7930727599189	21.9292613109574	GB	#00BA38
#F564E3	24.9773872354999	27.0355837056413	US	#F564E3
#F564E3	29.0697295811027	25.8849573636428	US	#F564E3
#F564E3	29.9218481885269	31.1633798053488	US	#F564E3
#F564E3	34.0610926825553	33.9057480731979	US	#F564E3
#F564E3	36.3794232029468	30.7403567302972	US	#F564E3
#B79F00	35.9541576834396	27.7325752401725	CA	#B79F00
#F564E3	27.3879694826901	32.1017411267385	US	#F564E3
#00BFC4	33.7473527560011	39.1471684051678	IN	#00BFC4
#F564E3	32.9132428716868	35.1527828229591	US	#F564E3
#F564E3	38.1841764910147	27.86854377985	US	#F564E3
#F564E3	29.2399995662272	28.9707006443292	US	#F564E3
#F564E3	37.246614953503	25.1552793178707	US	#F564E3
#F564E3	31.7405996866524	31.2143558714539	US	#F564E3
#F564E3	33.7086924090982	28.8568401655182	US	#F564E3
#00BA38	35.1795998955146	32.275201510638	GB	#00BA38
#00BA38	32.9183989517391	34.6027321342379	GB	#00BA38
#F564E3	28.2502866916358	29.1585445601493	US	#F564E3
#F564E3	27.881757186912	31.0125766439363	US	#F564E3
#F564E3	32.8964310146868	29.238885871321	US	#F564E3
#00BA38	31.3265497999266	29.3953193960711	GB	#00BA38
#F564E3	24.9704660419375	31.3363160355017	US	#F564E3
#00BA38	34.3744343396276	28.210305528529	GB	#00BA38
#F564E3	34.7917348423973	34.1085178423673	US	#F564E3
#F564E3	32.8475752303377	35.0518536031246	US	#F564E3
#F564E3	34.1060981858522	37.1302898274735	US	#F564E3
#F564E3	27.6109269926325	23.9064175728709	US	#F564E3
#F564E3	32.8398290637881	34.1288305776194	US	#F564E3
#F564E3	24.8465003816411	25.6538303148001	US	#F564E3
#F564E3	35.1430274648592	24.6544183291495	US	#F564E3
#F564E3	23.713463807106	31.797068637982	US	#F564E3
#F564E3	38.0048897175118	34.1489558463916	US	#F564E3
#F564E3	30.6437986887991	31.7414980972186	US	#F564E3
#F564E3	34.8784448776394	25.8426429172978	US	#F564E3
#F564E3	30.3282087121159	29.6297903075814	US	#F564E3
#F564E3	29.9182726051658	27.9391918178648	US	#F564E3
#F564E3	33.9561267383397	30.0095972290263	US	#F564E3
#F564E3	32.2757069054991	29.3017885964364	US	#F564E3
#F564E3	27.9991183547303	29.2797452315688	US	#F564E3
#F564E3	28.2966501496732	30.7086408294737	US	#F564E3
#F564E3	32.0742677537724	29.6663185006008	US	#F564E3
#00BA38	30.3622945291922	33.9112563332543	GB	#00BA38
#F564E3	31.856110178493	28.9314475998282	US	#F564E3
#F564E3	37.3726629933342	31.7591390985996	US	#F564E3
#00BA38	27.8218178335577	29.7467045977712	GB	#00BA38
#F564E3	33.1379488863051	32.2250654902309	US	#F564E3
#00BA38	26.8133721066639	25.9631776025519	GB	#00BA38
#F564E3	27.9273991722614	33.2757401071489	US	#F564E3
#619CFF	29.0185256136581	31.2885402524844	PH	#619CFF
#F564E3	27.7780734976754	31.0337023993954	US	#F564E3
#B79F00	29.8375472312793	29.3112703565508	CA	#B79F00
#B79F00	39.7216912006959	26.981172516942	CA	#B79F00
#F564E3	30.1984495472163	30.282717011869	US	#F564E3
#F564E3	28.0965494576842	25.9962785687298	US	#F564E3
#F564E3	31.6874497972429	26.0671086197719	US	#F564E3
#F564E3	34.0473919562995	28.7993703952059	US	#F564E3
#F564E3	34.9530167782679	30.6212440017611	US	#F564E3
#F564E3	27.7490125807002	32.2056052770466	US	#F564E3
#F564E3	28.6266358250752	30.8337813125923	US	#F564E3
#F564E3	35.6135989671573	29.2743306785822	US	#F564E3
#F564E3	26.0642195176333	29.8819210970774	US	#F564E3
#F8766D	28.3838391758502	25.3974227674305	AU	#F8766D
#F564E3	21.6624521739781	29.8127284733579	US	#F564E3
#F564E3	31.1665038537234	26.8214038813487	US	#F564E3
#B79F00	29.2292966049165	30.2458377672359	CA	#B79F00
#B79F00	36.9597246076912	30.1992938345298	CA	#B79F00
#00BFC4	30.3910672944039	32.2607395941392	IN	#00BFC4
#F564E3	33.0162494502962	29.2323590109125	US	#F564E3
#B79F00	22.8752861490473	32.7760174198076	CA	#B79F00
#F564E3	38.3139598283917	27.014645158872	US	#F564E3
#F564E3	25.0249381545931	27.6497312229127	US	#F564E3
#F564E3	33.1469746530056	30.7756327271462	US	#F564E3
#F564E3	37.9267421092838	30.6697391817346	US	#F564E3
#619CFF	35.0032155226916	26.072160791792	PH	#619CFF
#F564E3	31.3067227890715	32.3640634989366	US	#F564E3
#F564E3	32.7035938983783	36.0544465156272	US	#F564E3
#F8766D	25.3299885232002	30.2106719406322	AU	#F8766D
#00BFC4	31.0658715937287	33.9935461902991	IN	#00BFC4
#F8766D	30.7354407006875	32.8292425939813	AU	#F8766D
#B79F00	31.9491295462474	27.2506135873497	CA	#B79F00
#F564E3	35.2927722772583	26.8688327057287	US	#F564E3
#F564E3	19.961929201521	28.058171127364	US	#F564E3
#B79F00	38.2822050616145	33.8906456362456	CA	#B79F00
#F8766D	27.9230530772358	21.8904463220388	AU	#F8766D
#F564E3	33.1283363809809	30.8279818192124	US	#F564E3
#B79F00	27.7088026015088	29.3065837504342	CA	#B79F00
#F564E3	29.8719599386677	31.1858141312376	US	#F564E3
#F564E3	29.7581391710788	32.7886632941663	US	#F564E3
#F564E3	33.1227903740481	37.2107917236164	US	#F564E3
#F564E3	26.1123521674424	29.2105224791914	US	#F564E3
#00BFC4	30.1622355438769	33.2742250330746	IN	#00BFC4
#F564E3	30.9708047224209	32.3051901424304	US	#F564E3
#00BFC4	27.9135399691761	29.0742364039645	IN	#00BFC4
#00BFC4	26.3378450077027	32.117405836843	IN	#00BFC4
#F564E3	30.2151372604072	29.2115877205506	US	#F564E3
#F564E3	32.1234562408179	33.9903399745002	US	#F564E3
#F564E3	32.2191731283441	36.7215670622885	US	#F564E3
#F564E3	33.9823081571609	30.2534083846957	US	#F564E3
#F564E3	25.8249409800395	34.8065957710147	US	#F564E3
#F8766D	30.6207072215155	31.3858653677627	AU	#F8766D
#F564E3	33.1064665561542	31.0182163890451	US	#F564E3
#00BFC4	32.8614464236423	32.3097992412746	IN	#00BFC4
#00BFC4	31.2660108180717	31.7861243745312	IN	#00BFC4
#F564E3	32.0186420818791	33.2578612145037	US	#F564E3
#00BFC4	29.1565489362925	37.1416818480939	IN	#00BFC4
#F564E3	25.8005741262808	34.6777535771951	US	#F564E3
#00BFC4	33.6066019600257	33.1957038415596	IN	#00BFC4
#F564E3	30.1741757361218	30.6329702023417	US	#F564E3
#F564E3	35.3605110028759	29.1359670409933	US	#F564E3
#F8766D	31.8062973728403	34.8907451739535	AU	#F8766D
#F8766D	32.8802528394386	30.9813757991418	AU	#F8766D
#00BA38	28.6945449735969	33.3835572913289	GB	#00BA38
