colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.9393356220797	32.2987356858328	US	#F564E3
#F564E3	28.3460141167045	27.6168008230627	US	#F564E3
#F564E3	25.9521597202867	25.8052833458409	US	#F564E3
#F564E3	37.0801541937515	28.0884515536949	US	#F564E3
#F564E3	29.6800631681457	32.3543373068795	US	#F564E3
#00BFC4	29.7692489340901	35.0905217891559	IN	#00BFC4
#F564E3	35.3144108654931	30.7293609522283	US	#F564E3
#F564E3	31.948083531484	28.6385691199452	US	#F564E3
#00BFC4	34.2066180814058	31.6807516958565	IN	#00BFC4
#F564E3	33.1474432207644	29.9537838440389	US	#F564E3
#F564E3	32.7574751667678	24.7272570734844	US	#F564E3
#F564E3	32.3664544658735	31.9989394545555	US	#F564E3
#F564E3	30.37692537494	25.7612528771162	US	#F564E3
#F564E3	27.6218790113926	32.0199561489746	US	#F564E3
#00BA38	31.6813378470019	28.1096308561042	GB	#00BA38
#F564E3	23.3404772451147	25.9293005216867	US	#F564E3
#F564E3	30.9029328089207	28.1013153187931	US	#F564E3
#F564E3	31.6096287552267	26.6150353262201	US	#F564E3
#B79F00	32.8263976350427	32.6367064837366	CA	#B79F00
#F564E3	35.0824391391128	34.639425365068	US	#F564E3
#F564E3	36.3213336084038	34.2452027374879	US	#F564E3
#F564E3	29.6460729304701	29.8529593087733	US	#F564E3
#F564E3	27.9457220826298	31.6277304582298	US	#F564E3
#F564E3	23.2331560434774	29.1371108405292	US	#F564E3
#F564E3	30.8483362238854	32.1453950403258	US	#F564E3
#F564E3	33.8922928020358	29.8765427609906	US	#F564E3
#F564E3	21.6171802060679	32.3468144457787	US	#F564E3
#00BA38	33.2508067708462	30.327290523611	GB	#00BA38
#F564E3	30.8748179608956	22.6728020131588	US	#F564E3
#00BA38	33.7158596584573	30.681581003964	GB	#00BA38
#F564E3	28.2775220258161	23.8131015093997	US	#F564E3
#F564E3	32.3877725651488	31.0448655582964	US	#F564E3
#F564E3	32.6061313327402	25.0454124951735	US	#F564E3
#F564E3	25.8454706396908	26.3371891986579	US	#F564E3
#F564E3	34.02422567904	35.2993260398507	US	#F564E3
#F564E3	30.6354165883735	29.3378431916237	US	#F564E3
#F564E3	34.291012605466	28.2364099223167	US	#F564E3
#B79F00	34.9708187520504	33.3624910252169	CA	#B79F00
#F564E3	36.681766268611	34.7653154991567	US	#F564E3
#F564E3	29.3878445740789	29.8475612813607	US	#F564E3
#00BFC4	32.6435801660642	29.7714510170743	IN	#00BFC4
#F564E3	30.8175063053146	29.8706059364602	US	#F564E3
#F564E3	37.0093292817473	25.8574589813128	US	#F564E3
#00BA38	35.9577659938484	29.1135561035946	GB	#00BA38
#F564E3	28.8294631984085	22.9002562290058	US	#F564E3
#00BFC4	27.7712188303471	23.6942606106401	IN	#00BFC4
#F564E3	31.6915943816304	28.2906647229567	US	#F564E3
#F564E3	31.3921837210655	30.245413008146	US	#F564E3
#00BA38	32.2605728907511	21.666102029942	GB	#00BA38
#F564E3	25.2041392253712	26.7693050114438	US	#F564E3
#F564E3	29.0770890919492	25.6627805868164	US	#F564E3
#F564E3	30.3371828021482	31.235132978484	US	#F564E3
#F564E3	34.1169784361497	34.0927483633161	US	#F564E3
#F564E3	36.1435807581991	30.8775138791651	US	#F564E3
#B79F00	35.7358481977135	27.8598188482225	CA	#B79F00
#F564E3	27.2251171169803	31.909036959894	US	#F564E3
#00BFC4	33.8861112087965	39.3853754116222	IN	#00BFC4
#F564E3	32.6776234807447	34.9149226866663	US	#F564E3
#F564E3	37.8350061781704	28.3064852463082	US	#F564E3
#F564E3	28.7836291924119	28.963019798696	US	#F564E3
#F564E3	36.7100543672219	24.6254075158387	US	#F564E3
#F564E3	31.989572188817	31.2401236061007	US	#F564E3
#F564E3	34.0997275935486	29.341088619642	US	#F564E3
#00BA38	34.6703615935519	31.7645949972794	GB	#00BA38
#00BA38	33.3156283192337	35.1042906980962	GB	#00BA38
#F564E3	28.3711432164535	29.3126279292628	US	#F564E3
#F564E3	28.0108851544559	31.2180195672438	US	#F564E3
#F564E3	32.8030697993934	29.3716081079096	US	#F564E3
#00BA38	31.0648170029745	29.0691943466663	GB	#00BA38
#F564E3	25.1739324806258	30.9127762114629	US	#F564E3
#00BA38	33.6565489251167	28.1138044944033	GB	#00BA38
#F564E3	35.2427289973944	34.1683584148064	US	#F564E3
#F564E3	33.0470541054383	34.8687207706273	US	#F564E3
#F564E3	33.7223843468353	36.7727355677635	US	#F564E3
#F564E3	28.233164447546	23.6880956273526	US	#F564E3
#F564E3	33.0132560824975	34.2964237099513	US	#F564E3
#F564E3	25.2445775136352	25.6680836038664	US	#F564E3
#F564E3	35.1522704003379	25.2536031996831	US	#F564E3
#F564E3	23.7916978467256	32.2798960499465	US	#F564E3
#F564E3	38.3403270205483	33.8907253343612	US	#F564E3
#F564E3	31.3502215141431	31.6154623052105	US	#F564E3
#F564E3	34.9951170464978	25.7051034204662	US	#F564E3
#F564E3	30.0789759689942	29.7345667216927	US	#F564E3
#F564E3	29.8517958307639	28.2667660556734	US	#F564E3
#F564E3	33.9060233222321	30.0525484863669	US	#F564E3
#F564E3	31.725390811637	28.9464343169704	US	#F564E3
#F564E3	28.1103382335976	29.3844490766525	US	#F564E3
#F564E3	27.6917990284041	30.9066264070571	US	#F564E3
#F564E3	32.2679433228448	30.0286349596456	US	#F564E3
#00BA38	29.6175578998402	33.7848283147439	GB	#00BA38
#F564E3	31.7907811390236	28.9893287923187	US	#F564E3
#F564E3	36.8350110542029	32.2443310471252	US	#F564E3
#00BA38	28.3206561718136	30.3066563094035	GB	#00BA38
#F564E3	33.0701150720939	32.3207004630938	US	#F564E3
#00BA38	26.7728724386543	25.7424136275426	GB	#00BA38
#F564E3	28.2834471425042	33.2080706872046	US	#F564E3
#619CFF	29.210424182564	30.7572573125362	PH	#619CFF
#F564E3	27.749484856613	31.0997730400413	US	#F564E3
#B79F00	29.9405499914661	29.3994449382648	CA	#B79F00
#B79F00	39.7087346637622	27.1365757269785	CA	#B79F00
#F564E3	30.0588911663741	30.0991669006646	US	#F564E3
#F564E3	28.2052298856899	26.1125823831186	US	#F564E3
#F564E3	32.0768831225112	25.7346915621311	US	#F564E3
#F564E3	34.196346956864	29.3868691438809	US	#F564E3
#F564E3	35.0321199513972	31.2837563337758	US	#F564E3
#F564E3	28.077313467674	32.0470131674781	US	#F564E3
#F564E3	28.9208251621574	30.817841180414	US	#F564E3
#F564E3	35.8262763317674	28.8120220920071	US	#F564E3
#F564E3	26.0454102596268	29.9108619274572	US	#F564E3
#F8766D	28.0450896745548	24.8954519219697	AU	#F8766D
#F564E3	22.0787372795865	29.9814153453335	US	#F564E3
#F564E3	31.3811521736905	26.7907226797193	US	#F564E3
#B79F00	29.1072785353288	29.6599623693153	CA	#B79F00
#B79F00	37.3018774237484	29.9089472329244	CA	#B79F00
#00BFC4	29.9086744407192	31.7186608914286	IN	#00BFC4
#F564E3	33.2953363526613	29.3734614493325	US	#F564E3
#B79F00	22.6370791733265	32.986250741221	CA	#B79F00
#F564E3	37.9933492435142	26.8098059631884	US	#F564E3
#F564E3	25.1075316715986	28.1451140629128	US	#F564E3
#F564E3	32.6471586953849	30.9302419753745	US	#F564E3
#F564E3	37.6405691044405	30.7320654783398	US	#F564E3
#619CFF	34.9735858513042	25.7691864749417	PH	#619CFF
#F564E3	30.8279241656885	31.9232281545177	US	#F564E3
#F564E3	33.0659163324162	35.6942246833816	US	#F564E3
#F8766D	24.8285988392308	30.2188841447234	AU	#F8766D
#00BFC4	31.33053709995	34.3225335558876	IN	#00BFC4
