colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.0068646272644	31.8980917422101	US	#F564E3
#F564E3	28.0110767597333	27.966723052226	US	#F564E3
#F564E3	26.0420165233314	26.3855753328651	US	#F564E3
#F564E3	36.8733203699812	28.2474088992924	US	#F564E3
#F564E3	29.7408391425386	32.2701250784099	US	#F564E3
#00BFC4	29.7410666942596	34.799655966647	IN	#00BFC4
#F564E3	35.1788295216858	31.1080127876252	US	#F564E3
#F564E3	32.102005793713	29.3064504863694	US	#F564E3
#00BFC4	33.7629631903023	32.3227693378925	IN	#00BFC4
#F564E3	32.8705797860399	30.193181271106	US	#F564E3
#F564E3	33.1288474723697	25.3526336388662	US	#F564E3
#F564E3	31.8004959443584	32.2621096689254	US	#F564E3
#F564E3	29.9910663850606	26.1909350099042	US	#F564E3
#F564E3	28.3210740298033	32.0426024066284	US	#F564E3
#00BA38	31.8005606638268	27.7600355675444	GB	#00BA38
#F564E3	22.88264606148	26.0116258522496	US	#F564E3
#F564E3	30.9277335537598	28.2144872250035	US	#F564E3
#F564E3	31.7409173253924	27.0673543503508	US	#F564E3
#B79F00	33.3203802425414	32.8206422042102	CA	#B79F00
#F564E3	35.3072342311964	35.2308685569093	US	#F564E3
#F564E3	35.721741030179	33.7451760431752	US	#F564E3
#F564E3	29.6155452877283	30.0524637248367	US	#F564E3
#F564E3	28.2257549002767	32.1041494932026	US	#F564E3
#F564E3	22.7538877246901	28.8240955203772	US	#F564E3
#F564E3	30.9897661931813	32.2932141778991	US	#F564E3
#F564E3	34.1182211479172	30.1372992543504	US	#F564E3
#F564E3	22.0200403526425	32.188412312977	US	#F564E3
#00BA38	32.9629817681387	29.6544930521399	GB	#00BA38
#F564E3	31.3950192486867	23.3755761545152	US	#F564E3
#00BA38	33.9095601854846	31.0375874757767	GB	#00BA38
#F564E3	27.7774287221953	24.0288770385087	US	#F564E3
#F564E3	31.8148470506072	31.2168875863776	US	#F564E3
#F564E3	33.0065806731582	24.8924629068002	US	#F564E3
#F564E3	26.2301546283066	25.756491628848	US	#F564E3
#F564E3	33.9008702443913	34.6300784682855	US	#F564E3
#F564E3	30.6829315200448	29.1629028210416	US	#F564E3
#F564E3	33.7413884537295	28.0598270788789	US	#F564E3
#B79F00	34.9289003320038	33.0446485448629	CA	#B79F00
#F564E3	37.3744217015803	35.1059929480776	US	#F564E3
#F564E3	29.30877287779	30.3205889210105	US	#F564E3
#00BFC4	33.3389747695997	30.3043897066265	IN	#00BFC4
#F564E3	30.9434172512963	30.2879040928558	US	#F564E3
#F564E3	36.6835917329416	25.7323481233791	US	#F564E3
#00BA38	35.6638034101576	28.8857235465199	GB	#00BA38
#F564E3	28.8111889641732	22.7760752022266	US	#F564E3
#00BFC4	27.8691828811541	23.7991039762273	IN	#00BFC4
#F564E3	31.6260469038039	27.6957377942279	US	#F564E3
#F564E3	31.3315779453144	30.2486693257466	US	#F564E3
#00BA38	31.7604332955554	22.1200269360095	GB	#00BA38
#F564E3	24.9746396062896	27.3458634242415	US	#F564E3
#F564E3	28.7808282136917	25.7982726601884	US	#F564E3
#F564E3	29.8454197281972	31.1308879002929	US	#F564E3
#F564E3	34.0340880595148	33.8157615579665	US	#F564E3
#F564E3	35.6822777548805	30.6019563274458	US	#F564E3
#B79F00	36.0785767540336	28.2779496453703	CA	#B79F00
#F564E3	26.822504227981	31.8617404690012	US	#F564E3
#00BFC4	33.6636190019548	39.0398338656873	IN	#00BFC4
#F564E3	32.8913852844387	34.734806102328	US	#F564E3
#F564E3	38.2943955946714	28.076980904676	US	#F564E3
#F564E3	29.0143725050613	29.0017583161593	US	#F564E3
#F564E3	37.1605326497927	24.9068623790518	US	#F564E3
#F564E3	32.0045982735232	30.9558675529435	US	#F564E3
#F564E3	34.3075660845265	29.3077385164797	US	#F564E3
#00BA38	34.9120176214725	31.6663140578195	GB	#00BA38
#00BA38	33.098296392709	35.0794541932643	GB	#00BA38
#F564E3	27.9959788391367	28.6497284460813	US	#F564E3
#F564E3	27.9746619427577	31.0032518558204	US	#F564E3
#F564E3	33.3365998858586	28.9307170944288	US	#F564E3
#00BA38	30.9938594747335	28.7128469709307	GB	#00BA38
#F564E3	25.0517461571842	31.0197154505178	US	#F564E3
#00BA38	33.7754661837593	27.9071454079822	GB	#00BA38
#F564E3	35.0932214662433	34.0767297903076	US	#F564E3
#F564E3	33.3929805897176	34.8980191638693	US	#F564E3
#F564E3	33.8141043664888	36.6344563936815	US	#F564E3
#F564E3	27.9544728918001	24.3913849188015	US	#F564E3
#F564E3	33.2580527273938	33.6339320518076	US	#F564E3
#F564E3	24.8151293378323	26.0559329519048	US	#F564E3
