colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.9169439660385	31.6563078237698	US	#F564E3
#F564E3	27.7004587160423	27.9504267541692	US	#F564E3
#F564E3	26.0759162876755	25.7903055427596	US	#F564E3
#F564E3	37.067119169049	27.9409844627604	US	#F564E3
#F564E3	29.9554302170873	32.2578362245113	US	#F564E3
#00BFC4	30.3447216583416	34.6525129519403	IN	#00BFC4
#F564E3	35.1371444510296	30.7976751005277	US	#F564E3
#F564E3	31.8172669516876	29.2454053642228	US	#F564E3
#00BFC4	34.0269878929481	32.290510751307	IN	#00BFC4
#F564E3	33.337655939348	29.8185197778046	US	#F564E3
#F564E3	33.3358875164762	25.1274079836905	US	#F564E3
#F564E3	32.3437146859244	32.1239809386432	US	#F564E3
#F564E3	30.2847163109109	25.9204207014293	US	#F564E3
#F564E3	27.9115037770942	31.9768310369924	US	#F564E3
#00BA38	32.263279655762	28.1134346136823	GB	#00BA38
#F564E3	23.05570621714	26.3757846673951	US	#F564E3
#F564E3	30.7522679988295	27.9634022558108	US	#F564E3
#F564E3	32.2622738717124	27.2843266030774	US	#F564E3
#B79F00	32.7225777521729	32.682567952387	CA	#B79F00
#F564E3	34.9399694195017	34.7282691825181	US	#F564E3
#F564E3	36.0187147850171	33.9700465353206	US	#F564E3
#F564E3	29.9593531377614	29.7775752251968	US	#F564E3
#F564E3	27.6262108169496	32.07637721356	US	#F564E3
#F564E3	23.0122823690996	28.9266950404272	US	#F564E3
#F564E3	30.642207949236	31.6593081785366	US	#F564E3
#F564E3	33.6657764326781	30.3111369989812	US	#F564E3
#F564E3	21.7820514338091	32.0723578648642	US	#F564E3
#00BA38	33.1921956313774	29.7295746311545	GB	#00BA38
#F564E3	30.7002867078409	23.1222404872999	US	#F564E3
#00BA38	34.2854184318334	31.2142946008593	GB	#00BA38
#F564E3	27.7082588890567	23.6865509547293	US	#F564E3
#F564E3	32.0445310454816	31.3706058625132	US	#F564E3
#F564E3	33.2197122732177	25.2357134990394	US	#F564E3
#F564E3	25.8744696037844	26.0805694853887	US	#F564E3
#F564E3	34.3761299701408	34.8561432454735	US	#F564E3
#F564E3	30.9909518847242	29.321094509773	US	#F564E3
#F564E3	34.2537950020284	28.3069397345185	US	#F564E3
#B79F00	34.8223767960444	33.3508328841999	CA	#B79F00
#F564E3	36.9189391907305	34.6990547113121	US	#F564E3
#F564E3	29.2112900236622	29.9213692534715	US	#F564E3
#00BFC4	32.8958963287994	30.0632529940456	IN	#00BFC4
#F564E3	31.3067094389349	30.3657793935388	US	#F564E3
#F564E3	36.8205524161458	26.3428443698213	US	#F564E3
#00BA38	35.6851713385433	28.7843186989427	GB	#00BA38
#F564E3	28.9461077023298	23.230943015404	US	#F564E3
#00BFC4	28.2777438595891	24.0461250578985	IN	#00BFC4
#F564E3	32.2792735155672	27.7314971961081	US	#F564E3
#F564E3	31.0144657194614	29.7441921425983	US	#F564E3
#00BA38	32.20481840875	22.3654249586165	GB	#00BA38
#F564E3	24.6144873885438	26.6948094952852	US	#F564E3
#F564E3	28.6862516300753	25.9147287176922	US	#F564E3
#F564E3	30.3895192380995	30.8020795704797	US	#F564E3
#F564E3	34.1131660973653	33.7492116067559	US	#F564E3
#F564E3	35.7143025444821	30.7997532129288	US	#F564E3
#B79F00	36.2529040468857	27.9751176461577	CA	#B79F00
#F564E3	27.1708456838504	31.6474980898201	US	#F564E3
#00BFC4	33.9530696274713	38.7821464780718	IN	#00BFC4
#F564E3	32.8325682295486	35.2118213826791	US	#F564E3
#F564E3	37.7054879600182	28.1361782288179	US	#F564E3
#F564E3	28.8971000958234	28.607735766843	US	#F564E3
#F564E3	37.1140987964347	24.8012564377859	US	#F564E3
#F564E3	32.0595221409574	31.1172640111297	US	#F564E3
#F564E3	34.3766356987879	29.037773148343	US	#F564E3
#00BA38	35.1160402584821	32.2619594944641	GB	#00BA38
#00BA38	33.2140833593905	35.0404727825895	GB	#00BA38
#F564E3	27.8626849018037	28.9190937183797	US	#F564E3
#F564E3	28.0937849290669	30.6914893200621	US	#F564E3
#F564E3	33.1804372632876	28.6286043100059	US	#F564E3
#00BA38	30.8977621831	28.9120226131752	GB	#00BA38
#F564E3	25.3148627990857	31.1452907580882	US	#F564E3
#00BA38	33.6219206286594	28.3157011579722	GB	#00BA38
#F564E3	35.2193447709084	34.1775449320674	US	#F564E3
#F564E3	33.337463125959	34.6110494408756	US	#F564E3
#F564E3	34.107896194607	37.2458072429523	US	#F564E3
#F564E3	28.3847226101905	24.3061906995252	US	#F564E3
#F564E3	32.6144240958616	34.2054021434858	US	#F564E3
#F564E3	25.1211717069149	26.369660240598	US	#F564E3
#F564E3	35.1927705410868	25.2516675988212	US	#F564E3
#F564E3	23.7643812596798	32.195535492152	US	#F564E3
#F564E3	38.1954104939476	33.663212906383	US	#F564E3
#F564E3	30.9817304160446	32.1383114907891	US	#F564E3
#F564E3	34.7020531974733	26.3245873562992	US	#F564E3
#F564E3	29.7502264462411	29.9556842830032	US	#F564E3
#F564E3	29.8693095114082	28.2314778149128	US	#F564E3
#F564E3	34.2421890038997	30.317479824461	US	#F564E3
#F564E3	32.1227862434462	29.0803124716505	US	#F564E3
#F564E3	28.1302008565515	28.9821682058275	US	#F564E3
#F564E3	27.8729637961835	30.9002905402333	US	#F564E3
#F564E3	32.2824897853658	29.928371687606	US	#F564E3
#00BA38	30.0430015768856	34.160599870421	GB	#00BA38
#F564E3	32.3501363635063	29.3117956213653	US	#F564E3
#F564E3	37.3209820704535	31.8825411062688	US	#F564E3
#00BA38	27.9949322478846	29.6539667394012	GB	#00BA38
#F564E3	33.0947396380827	32.2868167955428	US	#F564E3
#00BA38	26.7341020753607	25.942014814727	GB	#00BA38
#F564E3	28.182723469846	33.3800995456055	US	#F564E3
#619CFF	28.8157755360007	30.7023286826909	PH	#619CFF
#F564E3	27.8112961398438	31.3072039999068	US	#F564E3
#B79F00	30.1463075257838	29.326989780739	CA	#B79F00
#B79F00	40.3185422699899	26.624647844024	CA	#B79F00
#F564E3	29.7356140788645	29.8257632149383	US	#F564E3
#F564E3	28.1162046574056	25.806468099542	US	#F564E3
#F564E3	32.2643100816756	26.1971083082259	US	#F564E3
#F564E3	33.6550999799743	29.0396114844829	US	#F564E3
#F564E3	35.2685869254172	30.6558822501451	US	#F564E3
#F564E3	27.6302276602015	32.0777968764305	US	#F564E3
#F564E3	29.3984386797994	31.3409157015383	US	#F564E3
#F564E3	36.3149825777859	28.8352008469403	US	#F564E3
#F564E3	26.1459739558399	30.0414437633008	US	#F564E3
#F8766D	27.7428896937519	24.8740548580885	AU	#F8766D
#F564E3	21.6490267869085	29.9701841086149	US	#F564E3
#F564E3	30.8314656218514	27.1233754878864	US	#F564E3
#B79F00	28.8945702029392	30.1902499536052	CA	#B79F00
#B79F00	36.6591725453734	29.9341384040192	CA	#B79F00
#00BFC4	29.7540928937495	31.7429218856618	IN	#00BFC4
#F564E3	32.6728643320501	29.0880997210741	US	#F564E3
#B79F00	23.1134714035317	33.229534971714	CA	#B79F00
#F564E3	37.6537943404168	26.8146245431155	US	#F564E3
#F564E3	25.3478178760037	27.753982359916	US	#F564E3
#F564E3	33.0953891266137	30.6692092450336	US	#F564E3
#F564E3	37.7315744075924	30.7922250105068	US	#F564E3
#619CFF	34.6642633326352	26.0249828731641	PH	#619CFF
#F564E3	30.8344283860177	32.0693351427093	US	#F564E3
#F564E3	32.6863704595715	35.826546895504	US	#F564E3
#F8766D	25.3634252924472	29.8842519551516	AU	#F8766D
#00BFC4	31.2345306362957	34.3680523183197	IN	#00BFC4
#F8766D	31.2803357711062	32.9188676154241	AU	#F8766D
#B79F00	31.8281015938148	26.7241829831153	CA	#B79F00
#F564E3	34.7709767200053	26.8279350792989	US	#F564E3
#F564E3	20.1891242142767	28.11347593721	US	#F564E3
#B79F00	37.6507211986929	34.3739713663235	CA	#B79F00
#F8766D	28.2325865920633	22.1892171273008	AU	#F8766D
#F564E3	32.9812388682738	31.3859356774017	US	#F564E3
#B79F00	28.1883135458455	28.707025587	CA	#B79F00
#F564E3	29.7542530952022	31.1805301802233	US	#F564E3
#F564E3	30.2125385975465	32.8036148294807	US	#F564E3
#F564E3	33.2247988490388	37.0223835775629	US	#F564E3
#F564E3	25.6573824487627	29.3879548860714	US	#F564E3
#00BFC4	29.61004303433	33.1989656735212	IN	#00BFC4
#F564E3	30.8324155354872	32.1697779614478	US	#F564E3
#00BFC4	27.9485369121656	29.3727230992168	IN	#00BFC4
#00BFC4	26.0028252497315	32.1318682951853	IN	#00BFC4
#F564E3	30.3853776430711	29.1917347580195	US	#F564E3
#F564E3	32.3092700134963	33.75083274059	US	#F564E3
#F564E3	32.3987027648836	36.9452544622123	US	#F564E3
#F564E3	34.1644142381847	29.9181958736852	US	#F564E3
#F564E3	25.7570419399068	35.2830347690731	US	#F564E3
#F8766D	31.2623939147219	30.9921644065529	AU	#F8766D
#F564E3	32.8706942571327	30.750884616375	US	#F564E3
#00BFC4	33.3671509161592	31.6294646061957	IN	#00BFC4
