colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.9479461727664	32.3834088696167	US	#F564E3
#F564E3	27.6620756527409	28.0736053269357	US	#F564E3
#F564E3	26.2073208706453	25.7734892364591	US	#F564E3
#F564E3	37.3575733093545	28.0549036249518	US	#F564E3
#F564E3	30.1959887603298	32.1407409317792	US	#F564E3
#00BFC4	30.3590414792299	35.3110011849552	IN	#00BFC4
#F564E3	35.227671832405	31.2156078947708	US	#F564E3
#F564E3	32.0775530045852	28.8248297998682	US	#F564E3
#00BFC4	34.2278359152377	32.3825774956495	IN	#00BFC4
#F564E3	32.7341698369011	29.6269364871085	US	#F564E3
#F564E3	32.8969852827489	24.8686043811962	US	#F564E3
#F564E3	31.9464285023511	32.3291226636618	US	#F564E3
#F564E3	30.031202063337	25.8761310944334	US	#F564E3
#F564E3	28.2567921008915	31.8226624777541	US	#F564E3
#00BA38	31.9080421132967	27.8109645407647	GB	#00BA38
#F564E3	23.0026300931349	25.632230293192	US	#F564E3
#F564E3	31.0500273311511	28.3096942011267	US	#F564E3
#F564E3	31.8313816549256	26.8777131641284	US	#F564E3
#B79F00	32.9348862843588	33.293732713908	CA	#B79F00
#F564E3	35.0465739918873	35.0115626525134	US	#F564E3
#F564E3	35.7767737628892	34.0104399181902	US	#F564E3
#F564E3	29.7680254189298	29.6923001887277	US	#F564E3
#F564E3	28.0891946440563	31.7838458172977	US	#F564E3
#F564E3	22.8517740048468	28.6224885033444	US	#F564E3
#F564E3	31.0669820804149	32.2590794971213	US	#F564E3
#F564E3	34.1001091904938	29.6002204488963	US	#F564E3
#F564E3	21.6458508905023	32.2027732051909	US	#F564E3
#00BA38	33.1053191917017	30.3575180768967	GB	#00BA38
#F564E3	30.6296323563904	23.3471649849787	US	#F564E3
#00BA38	34.2304182399064	31.0720825089142	GB	#00BA38
#F564E3	28.0890336032957	23.9633216662332	US	#F564E3
#F564E3	32.269943253696	30.6835777835921	US	#F564E3
#F564E3	32.8915117405355	25.0725357642397	US	#F564E3
#F564E3	25.6321628168225	25.8152471069247	US	#F564E3
#F564E3	33.6410999821499	34.8610348740593	US	#F564E3
#F564E3	31.3655420824885	29.1840657297522	US	#F564E3
#F564E3	33.6412174768746	27.8304196681827	US	#F564E3
#B79F00	34.9755040459335	33.3150803485885	CA	#B79F00
#F564E3	37.0733631310985	34.7670300018042	US	#F564E3
#F564E3	29.3864883061498	29.9019551580772	US	#F564E3
#00BFC4	32.8335308801383	29.6766148153693	IN	#00BFC4
#F564E3	30.8050165532157	29.9842818208039	US	#F564E3
#F564E3	36.7815643958747	25.6020072801039	US	#F564E3
#00BA38	36.3566182380542	28.9232649145648	GB	#00BA38
#F564E3	29.1246571984142	23.0983968850225	US	#F564E3
#00BFC4	27.7410114595667	24.0863223966211	IN	#00BFC4
#F564E3	31.9621950674802	28.3786631699652	US	#F564E3
#F564E3	30.7490311076865	29.7142514755949	US	#F564E3
#00BA38	32.117417977564	21.6245419936255	GB	#00BA38
#F564E3	24.6737941496074	27.0343640418723	US	#F564E3
#F564E3	29.1567543650046	26.3259922033176	US	#F564E3
#F564E3	30.3818656336516	30.9916534407064	US	#F564E3
#F564E3	34.0689614532515	34.1807236826047	US	#F564E3
#F564E3	35.8618954515085	31.1515822701156	US	#F564E3
#B79F00	36.1272583050653	28.2677654048428	CA	#B79F00
#F564E3	27.1707137126476	32.218559365347	US	#F564E3
#00BFC4	33.9274681333452	38.8643248954788	IN	#00BFC4
#F564E3	32.6645245179534	34.6680429020897	US	#F564E3
#F564E3	38.1392555067316	28.2578295256943	US	#F564E3
#F564E3	29.2356097785756	29.0119655828923	US	#F564E3
#F564E3	37.2298764940351	24.9754307283089	US	#F564E3
#F564E3	31.9619337858632	30.7520913315937	US	#F564E3
#F564E3	33.7626793814823	28.9901309169829	US	#F564E3
#00BA38	35.208764000237	31.6957857981324	GB	#00BA38
#00BA38	32.7373165333644	35.0198549142107	GB	#00BA38
#F564E3	27.6476508082822	29.3324334327132	US	#F564E3
#F564E3	27.6031816808507	30.6960857769474	US	#F564E3
#F564E3	33.3742285035551	28.789246651344	US	#F564E3
#00BA38	31.132324289158	28.9385569099337	GB	#00BA38
#F564E3	25.1421321628615	31.2540280612186	US	#F564E3
#00BA38	34.1866044268012	28.1194258250296	GB	#00BA38
#F564E3	35.168912040256	34.3640860499814	US	#F564E3
#F564E3	32.7656676569954	35.1643465662375	US	#F564E3
#F564E3	33.9641855841503	37.064241858013	US	#F564E3
#F564E3	27.9581854714081	24.1331664867699	US	#F564E3
#F564E3	32.7655001401901	33.8975084800273	US	#F564E3
#F564E3	24.9202938955277	25.9008449163288	US	#F564E3
#F564E3	35.2557686785236	25.2800706999376	US	#F564E3
#F564E3	24.3136034414172	31.6699652198702	US	#F564E3
#F564E3	37.6383131142706	34.3087420336902	US	#F564E3
#F564E3	31.1339600104839	31.6915852593258	US	#F564E3
#F564E3	35.3940297823399	25.668267519027	US	#F564E3
#F564E3	30.2135856224224	30.1857985477895	US	#F564E3
#F564E3	30.3593174630776	27.7794850686565	US	#F564E3
#F564E3	33.9269166592509	29.9445171445608	US	#F564E3
#F564E3	32.1853036064655	29.2574771650136	US	#F564E3
#F564E3	27.9744374999776	28.7174274822697	US	#F564E3
#F564E3	27.648885172233	30.7818677395582	US	#F564E3
#F564E3	32.0338816029951	29.6370265847072	US	#F564E3
#00BA38	29.8153553104028	34.0761273175478	GB	#00BA38
#F564E3	31.9592617603019	29.146416525729	US	#F564E3
#F564E3	36.6965964691714	32.3519339643419	US	#F564E3
#00BA38	27.9069096112624	30.3837572908029	GB	#00BA38
#F564E3	33.2386601023376	32.0449917368591	US	#F564E3
#00BA38	27.2895804950967	26.2170487027615	GB	#00BA38
#F564E3	27.7680736023933	33.3511938821524	US	#F564E3
#619CFF	28.6192006476223	30.8481614179909	PH	#619CFF
#F564E3	27.751337691769	30.6712353512645	US	#F564E3
#B79F00	30.3121514966711	29.3937524396926	CA	#B79F00
#B79F00	40.2769446194172	26.726012866199	CA	#B79F00
#F564E3	30.1808096509427	29.6560528844595	US	#F564E3
#F564E3	27.9561200231314	25.7462892234325	US	#F564E3
#F564E3	31.7729550538585	25.7729731850326	US	#F564E3
#F564E3	33.6043866077438	29.1015541877598	US	#F564E3
#F564E3	34.6972711395472	31.2718546226621	US	#F564E3
#F564E3	28.1897749137133	31.7754995657131	US	#F564E3
#F564E3	29.1562852855772	30.7367434680462	US	#F564E3
#F564E3	35.7232737617567	28.9371749790385	US	#F564E3
#F564E3	25.9758080221713	29.8867526317015	US	#F564E3
#F8766D	28.1614198731259	25.2994636002928	AU	#F8766D
#F564E3	21.9065476495773	30.2623059881851	US	#F564E3
#F564E3	31.3324762318283	26.6892503585666	US	#F564E3
#B79F00	28.9202790917829	30.1377835547552	CA	#B79F00
#B79F00	36.9480912903324	30.1708646800369	CA	#B79F00
#00BFC4	30.128673058562	32.2599571675062	IN	#00BFC4
#F564E3	32.68026177641	29.1298949943855	US	#F564E3
#B79F00	23.1973317218944	33.0720352116972	CA	#B79F00
#F564E3	37.6729326149449	26.8991846714169	US	#F564E3
#F564E3	25.2418292745948	27.8603694194928	US	#F564E3
#F564E3	33.089657635428	30.8443114358932	US	#F564E3
#F564E3	37.7506757196039	31.382915462181	US	#F564E3
#619CFF	35.0399538945407	26.0867606135085	PH	#619CFF
#F564E3	30.747965878807	31.8320525739342	US	#F564E3
#F564E3	33.1558682022616	36.3913929134607	US	#F564E3
#F8766D	24.6885629493743	30.1846638301387	AU	#F8766D
#00BFC4	31.1266569731757	34.0970247535035	IN	#00BFC4
#F8766D	30.8946697892621	33.005594868958	AU	#F8766D
#B79F00	31.6316449506208	26.9790921544656	CA	#B79F00
#F564E3	35.0066330851987	26.9973888073117	US	#F564E3
#F564E3	19.861549526453	28.3114151027054	US	#F564E3
#B79F00	38.1864181347191	33.7183453615755	CA	#B79F00
#F8766D	28.1330606631935	22.075179172121	AU	#F8766D
#F564E3	32.9494766881689	30.787584056519	US	#F564E3
#B79F00	28.058613467589	29.2440247938037	CA	#B79F00
#F564E3	30.1021997341886	30.867445662804	US	#F564E3
#F564E3	30.3704208277166	32.9946440745145	US	#F564E3
#F564E3	33.0891595888883	36.7406658101827	US	#F564E3
#F564E3	26.1395937139168	28.8478656366468	US	#F564E3
#00BFC4	29.8967662660405	32.9759902466089	IN	#00BFC4
#F564E3	30.9126883640885	32.3182705905289	US	#F564E3
#00BFC4	27.6005457641557	28.7188425064087	IN	#00BFC4
#00BFC4	25.7991260485724	32.2381779981777	IN	#00BFC4
#F564E3	30.2970741208643	29.2113043146208	US	#F564E3
#F564E3	31.6587498966604	34.2695171436295	US	#F564E3
#F564E3	32.1307028071955	37.2365695316345	US	#F564E3
#F564E3	34.3039341401309	30.1550447233021	US	#F564E3
#F564E3	25.7529937947169	34.70678685233	US	#F564E3
#F8766D	30.6023701641709	31.111688455753	AU	#F8766D
#F564E3	33.2598316326737	31.2298049550504	US	#F564E3
#00BFC4	32.6769341589883	31.967641123198	IN	#00BFC4
#00BFC4	30.9552706569433	32.3314935360104	IN	#00BFC4
#F564E3	32.0921934200451	32.6725834887475	US	#F564E3
#00BFC4	29.2170381702483	36.8308958139271	IN	#00BFC4
#F564E3	26.1572016794235	34.8882136099041	US	#F564E3
#00BFC4	33.6675642156974	33.3626853039488	IN	#00BFC4
#F564E3	30.3259538389742	30.852578962408	US	#F564E3
#F564E3	35.1075508901849	29.041013036482	US	#F564E3
#F8766D	32.2566354967654	34.6725627489388	AU	#F8766D
#F8766D	33.2457541106269	31.3675320927054	AU	#F8766D
#00BA38	29.066510351561	32.8822505306453	GB	#00BA38
#00BA38	39.9703174561262	31.0538557009772	GB	#00BA38
#F8766D	31.6469233259559	31.7630057267845	AU	#F8766D
#00BFC4	28.8482992189005	32.9052930559963	IN	#00BFC4
#00BA38	33.0228303086013	30.8681925453246	GB	#00BA38
#00BA38	35.0724169880152	24.7785925457254	GB	#00BA38
#F8766D	30.7302736273035	26.75033911746	AU	#F8766D
#F564E3	26.2396203067154	28.3613561073318	US	#F564E3
#00BA38	32.2698432810605	25.912260517478	GB	#00BA38
#F8766D	29.8504196368158	33.983100547269	AU	#F8766D
#00BFC4	31.2605135815218	31.681846396625	IN	#00BFC4
#00BA38	30.1048443842679	31.8383776564151	GB	#00BA38
#00BA38	34.6572376972064	26.665149914287	GB	#00BA38
#00BA38	33.9446978583932	33.7775743266568	GB	#00BA38
#00BA38	28.7294365128502	27.3303724059835	GB	#00BA38
#00BFC4	26.6143989287317	31.7077463116497	IN	#00BFC4
#00BA38	27.3663842514157	25.80362067651	GB	#00BA38
#F564E3	32.9137825377286	26.8281697040424	US	#F564E3
#B79F00	27.0257620489225	33.1285750485957	CA	#B79F00
#00BFC4	42.9053176587448	39.3503545202315	IN	#00BFC4
#00BFC4	23.9870199190453	29.6512347582728	IN	#00BFC4
#00BFC4	32.6333708200604	31.6863526366651	IN	#00BFC4
#619CFF	24.8411985857412	34.388314586319	PH	#619CFF
#F564E3	27.6540899876505	29.7472459843382	US	#F564E3
#00BFC4	32.0458013096824	36.19540752545	IN	#00BFC4
#00BFC4	28.0914710525423	36.3195270281285	IN	#00BFC4
#619CFF	43.7428142171353	33.8038430994377	PH	#619CFF
#F564E3	34.186955877766	28.3615209858865	US	#F564E3
#F8766D	28.7328758325428	27.9334037313238	AU	#F8766D
#619CFF	31.2517249686644	34.7066345917061	PH	#619CFF
#00BA38	31.0133585460484	27.1521354578435	GB	#00BA38
#F564E3	33.680455772765	32.8551034808159	US	#F564E3
