colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.1421598719433	31.6661051603034	US	#F564E3
#F564E3	28.2388703629375	27.8387790173292	US	#F564E3
#F564E3	25.6324209379032	26.246902628243	US	#F564E3
#F564E3	37.3949966020882	27.8711435036734	US	#F564E3
#F564E3	29.6408903140575	32.1710479624569	US	#F564E3
#00BFC4	30.3354749398306	35.1392899407074	IN	#00BFC4
#F564E3	34.7138198044151	30.7163618460298	US	#F564E3
#F564E3	32.0169194694608	29.089777912572	US	#F564E3
#00BFC4	34.2848572596908	31.8960048764944	IN	#00BFC4
#F564E3	32.8306733138859	30.0775957807899	US	#F564E3
#F564E3	33.0315809844062	24.6684056587517	US	#F564E3
#F564E3	32.2385344497859	32.259758075513	US	#F564E3
#F564E3	29.7593684120104	26.2904956448823	US	#F564E3
#F564E3	28.2837662016973	31.6750999543816	US	#F564E3
#00BA38	31.8820836592466	27.6235600069165	GB	#00BA38
#F564E3	23.110269055143	25.9342425713316	US	#F564E3
#F564E3	30.6122528407723	27.7938220705837	US	#F564E3
#F564E3	32.3761023402214	26.990406665206	US	#F564E3
#B79F00	32.922887021862	32.6214042056352	CA	#B79F00
#F564E3	34.6293110581115	35.0155599663034	US	#F564E3
#F564E3	35.7430562919006	33.9587994894013	US	#F564E3
#F564E3	29.9278679482639	30.0136343808845	US	#F564E3
#F564E3	27.8017188718543	31.9913349045441	US	#F564E3
#F564E3	23.3096135184169	29.104504904151	US	#F564E3
#F564E3	31.1265581985936	31.7575330622494	US	#F564E3
#F564E3	34.1838263807818	29.9066209014505	US	#F564E3
#F564E3	21.7961465902627	32.1498376617208	US	#F564E3
#00BA38	32.6941636372358	29.9490659436211	GB	#00BA38
#F564E3	30.9643601788208	23.3657323338091	US	#F564E3
#00BA38	33.8189834237099	31.186355022341	GB	#00BA38
#F564E3	28.3307588111609	24.0681683981791	US	#F564E3
#F564E3	31.8664093604311	31.2583793800324	US	#F564E3
#F564E3	33.369565491192	24.9653679825366	US	#F564E3
#F564E3	26.1039907637984	26.1593936728314	US	#F564E3
#F564E3	33.6294736549258	34.8752634005621	US	#F564E3
#F564E3	30.877515168488	28.7817568084225	US	#F564E3
#F564E3	33.7538086066023	28.3989875348285	US	#F564E3
#B79F00	35.1957469103858	32.7132641522214	CA	#B79F00
#F564E3	37.1508569115773	35.0087733341381	US	#F564E3
#F564E3	29.2937536170706	30.0114059336484	US	#F564E3
#00BFC4	33.3787763118744	30.0514533312991	IN	#00BFC4
#F564E3	30.9473703932017	30.3131947815418	US	#F564E3
#F564E3	37.0454906804487	25.6068313969299	US	#F564E3
#00BA38	36.1658213827759	29.0669989084825	GB	#00BA38
#F564E3	29.189427754283	22.9687855573371	US	#F564E3
#00BFC4	28.225471088849	23.6384377704933	IN	#00BFC4
#F564E3	32.148217299208	27.6751923820004	US	#F564E3
#F564E3	31.1708971505985	29.8134224522859	US	#F564E3
#00BA38	31.7131371820346	21.8749253407121	GB	#00BA38
#F564E3	25.3610217651352	27.3048791179434	US	#F564E3
#F564E3	28.911213898845	25.7123433040455	US	#F564E3
#F564E3	30.0608860366046	30.8773880148307	US	#F564E3
#F564E3	33.7422452507541	33.9939657954499	US	#F564E3
#F564E3	35.7087784744799	30.7614108562469	US	#F564E3
#B79F00	36.1967251649126	28.3402165198699	CA	#B79F00
#F564E3	26.7367621632293	32.1642250817269	US	#F564E3
#00BFC4	33.8183927608654	38.6698481792584	IN	#00BFC4
#F564E3	32.7780956191942	35.008965322189	US	#F564E3
#F564E3	37.7999642016366	28.0212449649349	US	#F564E3
#F564E3	28.6113943923265	28.6180639961734	US	#F564E3
#F564E3	36.619566046074	24.8581927625462	US	#F564E3
#F564E3	32.3230103000999	31.1961449017748	US	#F564E3
#F564E3	33.809266760014	28.9237299568951	US	#F564E3
#00BA38	34.9629321470857	32.3550228148699	GB	#00BA38
#00BA38	33.1075050158426	34.722115086019	GB	#00BA38
#F564E3	27.893659193255	28.8064003365114	US	#F564E3
#F564E3	27.6307414511219	31.0552742188796	US	#F564E3
#F564E3	33.355762922205	29.2702182566747	US	#F564E3
#00BA38	31.2366508573294	29.3061248609796	GB	#00BA38
#F564E3	24.6278110206127	31.3714291371405	US	#F564E3
#00BA38	33.722097251378	27.8923148825765	GB	#00BA38
#F564E3	34.9962658779696	33.7955737378448	US	#F564E3
#F564E3	32.6344751395285	35.3718164999038	US	#F564E3
#F564E3	33.8836446052417	36.9396743869409	US	#F564E3
#F564E3	28.1139507168904	23.6124776374549	US	#F564E3
#F564E3	33.2435050895438	34.3249177625403	US	#F564E3
#F564E3	25.2937952602282	25.7656204843894	US	#F564E3
#F564E3	35.0748065780848	25.2652807855979	US	#F564E3
#F564E3	24.2033640189096	32.2136999251321	US	#F564E3
#F564E3	37.7280425339937	33.6796466885135	US	#F564E3
#F564E3	31.1448946518824	31.8231617508456	US	#F564E3
#F564E3	35.2267114110291	25.9351100198925	US	#F564E3
#F564E3	30.2524912318215	30.0989805366844	US	#F564E3
