colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.7509752528742	32.0479521658272	US	#F564E3
#F564E3	28.2778281979263	28.1351385623217	US	#F564E3
#F564E3	25.831625069119	26.2792120639235	US	#F564E3
#F564E3	36.6516408633441	27.8392533408478	US	#F564E3
#F564E3	29.7995104918256	31.9802142111585	US	#F564E3
#00BFC4	29.6927099147812	35.0138396970928	IN	#00BFC4
#F564E3	35.14746258948	31.09193529021	US	#F564E3
#F564E3	32.2031522324309	28.671362198703	US	#F564E3
#00BFC4	34.1119836132973	31.8035039169714	IN	#00BFC4
#F564E3	33.1917281104252	30.3156087270007	US	#F564E3
#F564E3	33.3620138142258	24.6771589118987	US	#F564E3
#F564E3	31.933965973556	31.8036671835929	US	#F564E3
#F564E3	29.7186703581363	26.1231471130624	US	#F564E3
#F564E3	27.9788842340931	31.619954094477	US	#F564E3
#00BA38	32.116684438847	28.369831979461	GB	#00BA38
#F564E3	23.3819273050875	26.2544177237898	US	#F564E3
#F564E3	31.2641190715134	28.3666524121538	US	#F564E3
#F564E3	32.1605874584988	27.1910174310207	US	#F564E3
#B79F00	32.784037521854	33.2822340533137	CA	#B79F00
#F564E3	34.9161452649161	35.2650820044801	US	#F564E3
#F564E3	36.1147558499128	34.219986640662	US	#F564E3
#F564E3	30.2615098586306	30.3811514211819	US	#F564E3
#F564E3	27.8746456421912	32.1753293963149	US	#F564E3
#F564E3	22.9137837750837	29.0452644346282	US	#F564E3
#F564E3	30.6642930913717	32.3907538920641	US	#F564E3
#F564E3	34.0531158896163	29.8622908383608	US	#F564E3
#F564E3	22.0110560670495	32.1820982469246	US	#F564E3
#00BA38	33.1953106118366	30.0791209811345	GB	#00BA38
#F564E3	30.7060444289818	23.0374937333167	US	#F564E3
#00BA38	33.6478078627959	31.3916053043678	GB	#00BA38
#F564E3	27.7498607018963	24.2290696442127	US	#F564E3
#F564E3	32.2011415464804	30.9206831378862	US	#F564E3
#F564E3	33.2610250232741	25.0074664929882	US	#F564E3
#F564E3	25.800698781386	26.1119088759646	US	#F564E3
#F564E3	34.3212277781218	34.7483494544402	US	#F564E3
#F564E3	30.7566243518144	29.3511914189905	US	#F564E3
#F564E3	33.9080519489944	28.1327449869365	US	#F564E3
#B79F00	34.8039731198922	32.7345639895648	CA	#B79F00
#F564E3	36.9671520302072	35.3695747354999	US	#F564E3
#F564E3	28.8202754046768	29.6000211942941	US	#F564E3
#00BFC4	33.1991234431043	30.0109886452556	IN	#00BFC4
#F564E3	30.6541908118874	30.1449655508623	US	#F564E3
#F564E3	36.9784413903952	26.0268908182159	US	#F564E3
#00BA38	35.9605233881623	28.8993622414768	GB	#00BA38
#F564E3	29.2806606067345	22.8494795354083	US	#F564E3
#00BFC4	28.1219887332991	24.2857042098418	IN	#00BFC4
#F564E3	31.6040246160701	27.7547134406865	US	#F564E3
#F564E3	31.0198135957122	29.7334280723706	US	#F564E3
#00BA38	31.9178554937244	21.9394936868921	GB	#00BA38
#F564E3	25.111570574902	27.1836074352264	US	#F564E3
#F564E3	29.3318585949019	26.2786104504019	US	#F564E3
#F564E3	29.6154507467523	31.2500594535843	US	#F564E3
#F564E3	33.9628224365413	33.837125490047	US	#F564E3
#F564E3	35.8862734112889	30.8123631492257	US	#F564E3
#B79F00	35.9551619041711	28.3368017254397	CA	#B79F00
#F564E3	27.374168000184	31.9959458053112	US	#F564E3
#00BFC4	33.6825434276834	38.7565702484921	IN	#00BFC4
#F564E3	33.3823185525835	35.2582113726065	US	#F564E3
#F564E3	37.7155166756362	28.3058411320671	US	#F564E3
#F564E3	29.3380074232817	28.6833975907415	US	#F564E3
#F564E3	36.6801892640069	25.0164056163281	US	#F564E3
#F564E3	32.3516398733482	30.7831656698138	US	#F564E3
#F564E3	33.8555883940309	29.2050071019679	US	#F564E3
#00BA38	35.2125638473779	31.9445635128766	GB	#00BA38
#00BA38	32.8554283302277	34.8082287531346	GB	#00BA38
#F564E3	27.9217554768547	29.0632048537955	US	#F564E3
#F564E3	28.0382061718032	31.1689808607101	US	#F564E3
#F564E3	32.9444458246231	29.0995579939336	US	#F564E3
#00BA38	30.9799546387047	29.0172022627667	GB	#00BA38
#F564E3	24.6912898117676	31.0692738732323	US	#F564E3
#00BA38	33.8274924045429	27.7214005857706	GB	#00BA38
#F564E3	34.7890079008415	33.8696432858706	US	#F564E3
#F564E3	32.9797722347081	34.8417519325391	US	#F564E3
#F564E3	34.1737624101341	37.387989599444	US	#F564E3
#F564E3	27.8599316738546	23.9787318024784	US	#F564E3
#F564E3	32.9243897182867	34.3355022003874	US	#F564E3
#F564E3	24.786152934283	26.0756419543177	US	#F564E3
#F564E3	34.9358774062246	25.1750628903508	US	#F564E3
#F564E3	24.1383839394897	32.3946057919413	US	#F564E3
#F564E3	38.3723457273096	34.2539126493037	US	#F564E3
#F564E3	30.737183906883	31.6497439501807	US	#F564E3
#F564E3	35.1834309767932	25.9944883737713	US	#F564E3
#F564E3	30.3396644221619	29.8177450884134	US	#F564E3
#F564E3	30.3995072305203	28.1557715369389	US	#F564E3
#F564E3	34.2315216060728	30.2632719121873	US	#F564E3
#F564E3	32.0249569162726	29.3711617106572	US	#F564E3
#F564E3	27.9840091841295	28.7020989067853	US	#F564E3
#F564E3	27.848467618227	31.1911601336673	US	#F564E3
#F564E3	31.8575579596683	29.964996631816	US	#F564E3
#00BA38	29.6905890116468	34.288034231402	GB	#00BA38
#F564E3	32.3704173315316	28.7829809864983	US	#F564E3
#F564E3	36.9570721561089	32.0153006756678	US	#F564E3
#00BA38	28.3688852379099	29.6560908295214	GB	#00BA38
#F564E3	33.229553341493	31.7080019887537	US	#F564E3
#00BA38	27.2133362399414	25.9703662469983	GB	#00BA38
#F564E3	28.3193929407746	32.7365772068501	US	#F564E3
#619CFF	29.3703963113949	30.6585907876492	PH	#619CFF
#F564E3	28.364097764343	31.1004071017727	US	#F564E3
#B79F00	30.0513900898397	29.2981718735769	CA	#B79F00
#B79F00	40.0765969753265	26.9494532996789	CA	#B79F00
#F564E3	29.7371724389494	30.3511304939166	US	#F564E3
#F564E3	28.0308741908521	25.7725510876626	US	#F564E3
#F564E3	31.893120251596	26.056172359921	US	#F564E3
#F564E3	33.7271617114544	28.6517084889114	US	#F564E3
#F564E3	35.081986983493	30.6626443227753	US	#F564E3
#F564E3	27.6764953041449	32.1701234260574	US	#F564E3
#F564E3	28.8024208219722	31.3171949254349	US	#F564E3
#F564E3	36.3153250047937	28.7595689021051	US	#F564E3
#F564E3	26.0963330058381	30.2638488661498	US	#F564E3
#F8766D	27.9175036089495	24.702261424996	AU	#F8766D
#F564E3	21.7480642672628	30.0188339907676	US	#F564E3
