colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.2141123458743	32.3241764839739	US	#F564E3
#F564E3	28.3284228228033	27.8456029694527	US	#F564E3
#F564E3	25.6709601374343	25.7091304732487	US	#F564E3
#F564E3	36.737127719447	28.2166180079803	US	#F564E3
#F564E3	30.3439451931044	32.211403314583	US	#F564E3
#00BFC4	30.0861880980432	35.0230786252767	IN	#00BFC4
#F564E3	34.605819401145	31.2950111282989	US	#F564E3
#F564E3	31.9969368332997	29.0753234796226	US	#F564E3
#00BFC4	34.2784563364461	32.316123826243	IN	#00BFC4
#F564E3	33.1600715281442	30.2548250358552	US	#F564E3
#F564E3	32.6679995916784	25.1496139567345	US	#F564E3
#F564E3	32.156293479912	31.9188706809655	US	#F564E3
#F564E3	30.1741419160739	26.1056941084564	US	#F564E3
#F564E3	27.9281054841355	31.8552414836362	US	#F564E3
#00BA38	32.2552387237549	28.0173792926595	GB	#00BA38
#F564E3	22.9639232514426	26.1217686599121	US	#F564E3
#F564E3	31.3794772922993	28.0284140078351	US	#F564E3
#F564E3	32.1876340266317	26.6978496966884	US	#F564E3
#B79F00	32.8555966043845	32.9727015370503	CA	#B79F00
#F564E3	34.6955268198624	35.3111655360088	US	#F564E3
#F564E3	36.3182913640514	33.6959089720622	US	#F564E3
#F564E3	30.1954167792574	30.285470874235	US	#F564E3
#F564E3	28.317796500586	31.8705219723284	US	#F564E3
#F564E3	23.2817365456373	29.2069671530277	US	#F564E3
#F564E3	30.9060871789232	31.8149749325588	US	#F564E3
#F564E3	33.9686407236382	30.1780464796349	US	#F564E3
#F564E3	21.9434341754764	32.2546193849295	US	#F564E3
#00BA38	33.2890954980627	29.8929552407935	GB	#00BA38
#F564E3	31.0430989738554	22.8249623307958	US	#F564E3
#00BA38	34.1754416771233	31.0615304997191	GB	#00BA38
#F564E3	28.0257560553029	23.6331005562097	US	#F564E3
#F564E3	32.3866669513285	31.1250014778227	US	#F564E3
#F564E3	33.2766775626689	24.8353181375191	US	#F564E3
#F564E3	26.3812535906211	26.0866372937337	US	#F564E3
#F564E3	34.0204341322184	34.9191983098164	US	#F564E3
#F564E3	31.0784673931077	28.779551297985	US	#F564E3
#F564E3	34.2978863708675	28.3519499091432	US	#F564E3
#B79F00	34.8782412618399	32.8473491685465	CA	#B79F00
#F564E3	36.634399208799	34.867177336663	US	#F564E3
#F564E3	29.2008041996509	29.9357898021117	US	#F564E3
#00BFC4	32.6253729963675	30.3884800504893	IN	#00BFC4
#F564E3	31.0610874440521	29.8386322522536	US	#F564E3
#F564E3	36.8438422197476	25.7050061937422	US	#F564E3
#00BA38	35.6745484229177	28.7254268428311	GB	#00BA38
#F564E3	28.6823229890317	23.2079458236694	US	#F564E3
#00BFC4	28.3084884140641	24.3752193577588	IN	#00BFC4
#F564E3	32.3827165627852	28.0968316128477	US	#F564E3
#F564E3	30.6724725499749	30.1476689813659	US	#F564E3
#00BA38	32.1257726803422	21.6156351193786	GB	#00BA38
#F564E3	25.3308915568516	26.88056257274	US	#F564E3
#F564E3	29.2993628211319	25.722833776474	US	#F564E3
#F564E3	30.3501631239429	30.8480817239732	US	#F564E3
#F564E3	34.1741915438324	33.8567332744598	US	#F564E3
#F564E3	36.1506645826623	30.6814449675381	US	#F564E3
#B79F00	35.9673852281645	28.1823530513793	CA	#B79F00
#F564E3	26.6315027352423	31.8740639027208	US	#F564E3
#00BFC4	33.7076697334647	38.9710050510243	IN	#00BFC4
#F564E3	32.8283316107467	35.3420250143856	US	#F564E3
#F564E3	37.9245877858251	28.3667595501989	US	#F564E3
#F564E3	28.9339718023315	29.0710823364556	US	#F564E3
#F564E3	37.3124163482338	25.0140661047772	US	#F564E3
#F564E3	31.8116834564135	30.7199117176235	US	#F564E3
#F564E3	33.744447346963	29.2917144283652	US	#F564E3
#00BA38	34.6608565565199	32.1993243116885	GB	#00BA38
#00BA38	32.9810733282939	35.3154122246429	GB	#00BA38
#F564E3	27.8379971334711	29.1887594368309	US	#F564E3
#F564E3	28.3716346364468	31.3237715525553	US	#F564E3
#F564E3	33.0492636071518	28.6675363885239	US	#F564E3
#00BA38	30.6270548772067	28.6812201097608	GB	#00BA38
#F564E3	24.6866875961423	31.1973573893309	US	#F564E3
#00BA38	33.8790893066675	28.0439637320116	GB	#00BA38
#F564E3	34.8358436366543	33.9655610900372	US	#F564E3
#F564E3	33.0410982741043	35.229988992773	US	#F564E3
#F564E3	33.605640796572	36.9630439504981	US	#F564E3
#F564E3	27.6345118524507	23.8389061858878	US	#F564E3
#F564E3	32.9769277600572	34.1555067319423	US	#F564E3
#F564E3	25.2897313049063	26.3495228845626	US	#F564E3
#F564E3	34.6490329336375	25.1527596086264	US	#F564E3
#F564E3	23.8761430967599	31.7406367814168	US	#F564E3
#F564E3	37.8234360342845	34.2405266780406	US	#F564E3
#F564E3	30.7925495596603	32.3641622545198	US	#F564E3
#F564E3	34.8030466185883	26.0890014719218	US	#F564E3
#F564E3	30.3767380526289	30.0868610789999	US	#F564E3
#F564E3	30.2929835345596	27.6506620468572	US	#F564E3
#F564E3	34.012312268652	30.1406638739631	US	#F564E3
#F564E3	31.9410166338086	29.3233109394088	US	#F564E3
#F564E3	28.1478839278221	29.2263264920563	US	#F564E3
#F564E3	27.9534907383844	31.0954004509375	US	#F564E3
#F564E3	32.3598746722564	29.7539803365246	US	#F564E3
