colour	x	y	showSelectedlegendcolour	fill
#F564E3	18.7708992227912	29.2259406074882	US	#F564E3
#F564E3	28.1497950289398	28.0493562240154	US	#F564E3
#F564E3	34.2899302219972	25.8920792305842	US	#F564E3
#F564E3	32.6324447967112	28.1711584122852	US	#F564E3
#F564E3	28.1994124799967	29.2509041870013	US	#F564E3
#00BFC4	19.7608978817239	31.9133768960834	IN	#00BFC4
#F564E3	36.0404314640909	29.8500183714554	US	#F564E3
#F564E3	29.7220093198121	33.0211364295334	US	#F564E3
#00BFC4	31.1639705106616	29.7220764996484	IN	#00BFC4
#F564E3	27.2658334070817	30.3207044579089	US	#F564E3
#F564E3	33.8043832084164	28.8495942926034	US	#F564E3
#F564E3	29.9583827069029	30.6940269483253	US	#F564E3
#F564E3	25.2821941420436	26.0922888603061	US	#F564E3
#F564E3	28.088197237812	32.9734858712181	US	#F564E3
#00BA38	23.612526592426	30.3134101964533	GB	#00BA38
#F564E3	26.3543266216293	27.9972739864141	US	#F564E3
#F564E3	18.8494745114818	26.7657083947212	US	#F564E3
#F564E3	29.6330647300929	27.9133149351925	US	#F564E3
#B79F00	26.049316374585	32.7076148755848	CA	#B79F00
#F564E3	25.0594359142706	35.6110867269337	US	#F564E3
#F564E3	35.1903457237408	31.6463672615588	US	#F564E3
#F564E3	25.3713310057297	31.2120742732659	US	#F564E3
#F564E3	37.1319357352331	34.9530381996185	US	#F564E3
#F564E3	33.9921148242429	29.31946177762	US	#F564E3
#F564E3	26.9284781830385	35.0679363142699	US	#F564E3
#F564E3	25.8170641712844	28.2937987735495	US	#F564E3
#F564E3	31.6076895277947	31.3249250937253	US	#F564E3
#00BA38	32.0499509515241	31.9050199942663	GB	#00BA38
#F564E3	33.81668176651	25.7444046996534	US	#F564E3
#00BA38	25.3260367646813	31.2678243314847	GB	#00BA38
#F564E3	27.7375417534262	24.3244046954438	US	#F564E3
#F564E3	26.997482589446	32.0295547453687	US	#F564E3
#F564E3	28.998957413435	26.6121771097183	US	#F564E3
#F564E3	22.1743684874848	21.8442706935108	US	#F564E3
#F564E3	38.2457379234955	35.7536113079637	US	#F564E3
#F564E3	32.6411486564204	30.2863396771252	US	#F564E3
#F564E3	37.2328727090731	26.9203424869105	US	#F564E3
#B79F00	35.1718248670921	35.7747661612928	CA	#B79F00
#F564E3	28.958447445184	35.6506420187652	US	#F564E3
#F564E3	28.6065062217414	31.68924095314	US	#F564E3
#00BFC4	20.196347912401	29.1075740486383	IN	#00BFC4
#F564E3	41.1432046595961	34.1429797790945	US	#F564E3
#F564E3	32.2165759043768	29.7403377102688	US	#F564E3
