colour	x	y	showSelectedlegendcolour	fill
#F564E3	19.3544635562226	32.0143406055868	US	#F564E3
#F564E3	28.9646935570985	28.3973838521168	US	#F564E3
#F564E3	32.3031338071451	25.7766820335761	US	#F564E3
#F564E3	31.7826631719247	28.3521221937612	US	#F564E3
#F564E3	25.0047545991838	31.8603583892807	US	#F564E3
#00BFC4	18.987562533468	35.1847271323204	IN	#00BFC4
#F564E3	36.8852268449962	30.8412179548293	US	#F564E3
#F564E3	32.6623332735151	28.9587165245786	US	#F564E3
#00BFC4	27.795752170682	32.0008588021621	IN	#00BFC4
#F564E3	28.7168040351942	29.6871090428904	US	#F564E3
#F564E3	37.6710502836853	24.6218106465414	US	#F564E3
#F564E3	31.3531943621114	32.2421723375097	US	#F564E3
#F564E3	23.1764477007091	26.1787713974714	US	#F564E3
#F564E3	32.3478308798745	31.9376713937148	US	#F564E3
#00BA38	25.6975198538974	27.9135976215825	GB	#00BA38
#F564E3	29.0033772977069	25.9501627419144	US	#F564E3
#F564E3	17.8527130575851	27.771294811368	US	#F564E3
#F564E3	32.2194786582142	26.8583885794506	US	#F564E3
#B79F00	28.0738528901711	33.2115172680467	CA	#B79F00
#F564E3	28.2890222104266	35.1942360883579	US	#F564E3
#F564E3	33.7670476788655	33.8016167264432	US	#F564E3
#F564E3	28.3163988662884	30.2820218283683	US	#F564E3
#F564E3	39.2080441359431	32.1837698552758	US	#F564E3
#F564E3	36.2799472318962	28.9272755680606	US	#F564E3
#F564E3	29.9131267564371	31.762373717688	US	#F564E3
#F564E3	26.3063304012641	29.8974571943283	US	#F564E3
#F564E3	34.9892373032868	31.8537443993613	US	#F564E3
#00BA38	31.0392350181937	29.694982917048	GB	#00BA38
#F564E3	36.9044059488922	23.0597518082708	US	#F564E3
#00BA38	24.7730093223974	31.2853175694123	GB	#00BA38
#F564E3	29.3547113031149	24.2806371804327	US	#F564E3
#F564E3	25.6877397364005	30.9437158055604	US	#F564E3
#F564E3	30.7276247164235	25.0616060167551	US	#F564E3
#F564E3	18.3512573860586	25.696328176558	US	#F564E3
#F564E3	41.0833570675924	35.0032219737768	US	#F564E3
#F564E3	32.8910987986252	29.1908828111365	US	#F564E3
#F564E3	37.8568014537916	27.6499030644074	US	#F564E3
#B79F00	37.6308921243995	32.7698148889467	CA	#B79F00
#F564E3	33.0947617124766	35.3544208396226	US	#F564E3
#F564E3	28.1762185210362	30.1113898042589	US	#F564E3
#00BFC4	16.3553653851151	29.9317397480831	IN	#00BFC4
#F564E3	42.0697206631303	29.8761719640344	US	#F564E3
#F564E3	35.0839358018711	26.2662979761139	US	#F564E3
#00BA38	43.8139719152823	28.9366116104648	GB	#00BA38
#F564E3	34.9994363615289	23.2818039331585	US	#F564E3
#00BFC4	22.3771972866729	24.1779961816967	IN	#00BFC4
#F564E3	32.2288802845404	27.7150923861191	US	#F564E3
#F564E3	32.1666242901236	29.6728360425681	US	#F564E3
#00BA38	34.603531370312	21.9903023019433	GB	#00BA38
#F564E3	32.0396661166102	26.8562845956534	US	#F564E3
#F564E3	35.3781630884856	25.6641680095345	US	#F564E3
#F564E3	27.2483200741932	30.9142374575138	US	#F564E3
#F564E3	36.7562361676246	33.8132848065347	US	#F564E3
#F564E3	22.9548318855464	30.738687078841	US	#F564E3
#B79F00	21.9662036398426	27.9706120504066	CA	#B79F00
#F564E3	26.6579573202878	31.6491515114904	US	#F564E3
#00BFC4	44.1276942119002	39.047370354645	IN	#00BFC4
