colour	x	y	showSelectedlegendcolour	fill
#F564E3	19.0048736961558	32.3714128911495	US	#F564E3
#F564E3	28.6403855398297	27.7094274392352	US	#F564E3
#F564E3	32.3874689700082	25.9059677492827	US	#F564E3
#F564E3	31.8023916589096	28.0244996050373	US	#F564E3
#F564E3	25.0071730105206	32.1885322913528	US	#F564E3
#00BFC4	18.78837383762	35.0733604278415	IN	#00BFC4
#F564E3	36.8607402216643	30.8214263826609	US	#F564E3
#F564E3	32.9082140740007	28.6200461268425	US	#F564E3
#00BFC4	27.8274907607585	32.1775821529329	IN	#00BFC4
#F564E3	29.248018877022	29.7293330257759	US	#F564E3
#F564E3	38.0292170690373	24.7939885016531	US	#F564E3
#F564E3	30.899255839549	31.6731713136658	US	#F564E3
#F564E3	22.9410450354219	26.1066456194967	US	#F564E3
#F564E3	31.9525417415425	31.6390418021008	US	#F564E3
#00BA38	25.9868792673573	28.0212251288816	GB	#00BA38
#F564E3	28.9587172988802	26.1819684762508	US	#F564E3
#F564E3	18.0850782461464	28.3270797621459	US	#F564E3
#F564E3	31.6903396507725	26.8619909029454	US	#F564E3
#B79F00	28.1971863981336	32.7768652638421	CA	#B79F00
#F564E3	27.7868910603225	35.3343405505642	US	#F564E3
#F564E3	33.790083438158	33.7392391890287	US	#F564E3
#F564E3	27.6123321169987	30.0018864089623	US	#F564E3
#F564E3	39.3129437772557	32.3019609879702	US	#F564E3
#F564E3	35.9328504554927	29.3788575293496	US	#F564E3
#F564E3	29.6602381549776	32.3397006224841	US	#F564E3
#F564E3	26.1933789663017	30.0799707932398	US	#F564E3
#F564E3	34.9585419209674	32.030546971038	US	#F564E3
#00BA38	30.7024630146101	30.253869333677	GB	#00BA38
#F564E3	36.6976759281009	22.8507877716795	US	#F564E3
#00BA38	24.7257169524208	30.9030072880909	GB	#00BA38
#F564E3	28.7820681221783	24.2953738618642	US	#F564E3
#F564E3	26.2595473924652	31.1518986124545	US	#F564E3
#F564E3	31.121436175704	25.1954798156396	US	#F564E3
#F564E3	18.0748298086226	25.7374354286119	US	#F564E3
#F564E3	40.6446338122711	35.054939892143	US	#F564E3
#F564E3	33.0679551349953	28.6854386329651	US	#F564E3
#F564E3	38.0548841875047	27.9568183353171	US	#F564E3
#B79F00	38.0240711670369	33.1971730396152	CA	#B79F00
#F564E3	32.9513313336298	35.0448102220893	US	#F564E3
#F564E3	27.6942539578304	30.3859812280163	US	#F564E3
#00BFC4	16.2737817339599	30.2289255304262	IN	#00BFC4
#F564E3	42.3486572595313	30.2653308283538	US	#F564E3
#F564E3	35.0830894760788	26.2788777541369	US	#F564E3
#00BA38	43.6454852992669	29.3894202370197	GB	#00BA38
#F564E3	34.6931506484747	22.915038067475	US	#F564E3
#00BFC4	22.353682638146	24.0836030416191	IN	#00BFC4
#F564E3	32.3552730038762	27.8400125039741	US	#F564E3
#F564E3	32.0266235953197	30.3504386803135	US	#F564E3
#00BA38	35.3583360083401	22.2801751479507	GB	#00BA38
#F564E3	31.8084038274363	26.7528476217762	US	#F564E3
#F564E3	35.146462392807	25.6097400432453	US	#F564E3
#F564E3	26.8190516507253	31.3040616348386	US	#F564E3
#F564E3	36.9658214697614	34.022530647926	US	#F564E3
#F564E3	22.6291271638125	31.0228023169562	US	#F564E3
