colour	x	y	showSelectedlegendcolour	fill
#F564E3	18.7541033009067	29.2745385780931	US	#F564E3
#F564E3	27.9472594100982	27.8582671998069	US	#F564E3
#F564E3	34.0310053998604	26.0815444210544	US	#F564E3
#F564E3	32.9904434259981	27.645974669233	US	#F564E3
#F564E3	28.2390174780041	29.0214068910107	US	#F564E3
#00BFC4	19.7957595275715	32.2635206496343	IN	#00BFC4
#F564E3	36.1298990726471	30.2153901731595	US	#F564E3
#F564E3	29.658997445181	32.9692337943241	US	#F564E3
#00BFC4	31.338919666782	29.826869084686	IN	#00BFC4
#F564E3	27.0371847806498	29.9920289648697	US	#F564E3
#F564E3	33.9755014138296	28.8759669002146	US	#F564E3
#F564E3	30.1808805035427	31.2539030412212	US	#F564E3
#F564E3	24.8397005751729	25.646046090126	US	#F564E3
#F564E3	27.7871040156111	33.1593821009621	US	#F564E3
#00BA38	23.6621173446998	29.6479095455259	GB	#00BA38
#F564E3	25.9367966266349	27.9631889896467	US	#F564E3
#F564E3	18.9255579467863	26.8980541771278	US	#F564E3
#F564E3	29.6501915842295	27.6921939305961	US	#F564E3
#B79F00	26.250615273416	32.7164574120194	CA	#B79F00
#F564E3	24.7216416284442	35.8097486291081	US	#F564E3
#F564E3	35.2466995460913	32.3052486909553	US	#F564E3
#F564E3	24.7148110710084	30.756171835959	US	#F564E3
#F564E3	37.1364816578105	35.1214937485755	US	#F564E3
#F564E3	34.1481803212315	29.3403600182384	US	#F564E3
#F564E3	26.7701727641746	34.784798146598	US	#F564E3
#F564E3	26.3508938126266	27.8804296163842	US	#F564E3
#F564E3	32.0512064924464	31.2314007800072	US	#F564E3
#00BA38	31.659216709435	32.340289674513	GB	#00BA38
#F564E3	34.2330339178443	26.1591714343056	US	#F564E3
#00BA38	25.2399366391823	30.8514475559816	GB	#00BA38
#F564E3	27.7711825191975	24.3264047138393	US	#F564E3
#F564E3	26.6594398137182	32.0668172750622	US	#F564E3
#F564E3	28.8168909691274	27.1072890188545	US	#F564E3
#F564E3	22.3488227212802	21.6058821547776	US	#F564E3
#F564E3	37.9565674502403	36.1453140662983	US	#F564E3
#F564E3	33.3899699436501	29.7857981687412	US	#F564E3
#F564E3	37.2912454936653	27.3258750846609	US	#F564E3
#B79F00	35.1191093830392	36.2642946364358	CA	#B79F00
#F564E3	29.1119205527008	36.0216826524586	US	#F564E3
#F564E3	29.2122399201617	31.7711566088721	US	#F564E3
#00BFC4	19.8113040011376	28.7057077141479	IN	#00BFC4
#F564E3	40.682368947193	33.9944960063323	US	#F564E3
#F564E3	31.9662167344242	29.6880502192304	US	#F564E3
#00BA38	42.3016035130248	32.1022992668673	GB	#00BA38
#F564E3	35.0290866810829	25.0312025325373	US	#F564E3
#00BFC4	17.9042125860229	27.2279549764469	IN	#00BFC4
#F564E3	29.9331330155954	27.7150013865903	US	#F564E3
#F564E3	30.3660668589175	31.8082160841674	US	#F564E3
#00BA38	31.1819066481665	24.7856377460063	GB	#00BA38
#F564E3	28.0798707613722	30.980849022232	US	#F564E3
#F564E3	30.935195755586	26.9118955664337	US	#F564E3
#F564E3	25.9587247064337	29.3193224906921	US	#F564E3
#F564E3	36.3543826529756	34.887556842342	US	#F564E3
#F564E3	23.1076450582594	27.9545286854729	US	#F564E3
#B79F00	20.798549024947	29.0690575847402	CA	#B79F00
#F564E3	27.7996267315	32.9200084714219	US	#F564E3
#00BFC4	43.1211584288627	40.9472286948934	IN	#00BFC4
#F564E3	22.1171580672264	32.8284856045619	US	#F564E3
#F564E3	34.6399387758225	31.1923954082653	US	#F564E3
#F564E3	21.9971222095192	29.2908164251596	US	#F564E3
#F564E3	35.8506846066564	29.3240023683757	US	#F564E3
#F564E3	26.7897166004404	34.773257051222	US	#F564E3
#F564E3	32.9272763185203	29.6486694127321	US	#F564E3
#00BA38	30.8970930596814	34.7502880478278	GB	#00BA38
#00BA38	41.3514602102339	36.7375889141113	GB	#00BA38
#F564E3	28.3581778386608	28.6833337059245	US	#F564E3
#F564E3	27.1722776351497	29.9864111792296	US	#F564E3
#F564E3	27.9433797232807	27.813852966018	US	#F564E3
#00BA38	32.7892613936216	30.2543720275164	GB	#00BA38
#F564E3	21.209324153699	33.9320527907461	US	#F564E3
#00BA38	25.6517164180055	28.6847527481616	GB	#00BA38
