colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.6970740487799	31.6618330756202	US	#F564E3
#F564E3	27.8636777281761	28.2329347491264	US	#F564E3
#F564E3	25.9611774370074	25.7839812574908	US	#F564E3
#F564E3	37.0283436557278	28.2507392285392	US	#F564E3
#F564E3	29.736349962838	32.0113139903173	US	#F564E3
#00BFC4	30.2646978575736	35.2136323466897	IN	#00BFC4
#F564E3	35.0975012889132	31.168718916364	US	#F564E3
#F564E3	32.1001753514633	28.8877170294523	US	#F564E3
#00BFC4	33.8098315548152	32.0110670344904	IN	#00BFC4
#F564E3	33.1879299787805	29.8798599338159	US	#F564E3
#F564E3	32.6478194853291	25.1122504705563	US	#F564E3
#F564E3	31.6542627956718	32.2422096071765	US	#F564E3
#F564E3	30.0177278921008	26.2575995685533	US	#F564E3
#F564E3	27.7757359389216	32.2191443983465	US	#F564E3
#00BA38	31.8939134797081	27.6905471658334	GB	#00BA38
#F564E3	22.7776405004785	26.1125899646431	US	#F564E3
#F564E3	30.9963761171326	27.8404039783403	US	#F564E3
#F564E3	32.108935318701	27.0248544590548	US	#F564E3
#B79F00	32.8895707674325	32.9653075542301	CA	#B79F00
#F564E3	35.2633497685194	34.6612956143916	US	#F564E3
#F564E3	36.2584666209295	34.0254940230399	US	#F564E3
#F564E3	29.9473051315174	29.7527015108615	US	#F564E3
#F564E3	27.6937883863226	31.8914042076096	US	#F564E3
#F564E3	22.8444472057745	28.8737824598327	US	#F564E3
#F564E3	30.996647153236	32.1306196803227	US	#F564E3
#F564E3	33.8771456593648	30.2922835083678	US	#F564E3
#F564E3	21.966692334041	32.2979450255632	US	#F564E3
#00BA38	33.2244373714551	29.6596955953166	GB	#00BA38
#F564E3	30.6037767127156	22.9072120737284	US	#F564E3
#00BA38	34.0607790550217	31.3733837004751	GB	#00BA38
#F564E3	27.9512292148545	23.8586933782324	US	#F564E3
#F564E3	31.6103059954941	30.8396477106959	US	#F564E3
#F564E3	33.301034873724	24.8358191141859	US	#F564E3
#F564E3	26.2337790917605	25.645173451677	US	#F564E3
#F564E3	33.9753313569352	34.899104324542	US	#F564E3
#F564E3	30.719896136038	29.1609552090988	US	#F564E3
#F564E3	33.6082554478198	28.1980048436672	US	#F564E3
#B79F00	35.0916808338836	32.6632063260302	CA	#B79F00
#F564E3	37.1576171787456	34.8350433234125	US	#F564E3
#F564E3	29.3417946999893	29.9829872289673	US	#F564E3
#00BFC4	33.1341819722205	30.0898756993935	IN	#00BFC4
#F564E3	31.1036301119253	29.8940021147952	US	#F564E3
#F564E3	36.6995587974787	26.3035615229979	US	#F564E3
#00BA38	35.6374579863623	28.7501888673753	GB	#00BA38
#F564E3	28.8137842735276	22.9678788984194	US	#F564E3
#00BFC4	27.9389612242579	24.3602494057268	IN	#00BFC4
#F564E3	32.3525511072949	28.1890064666048	US	#F564E3
#F564E3	31.1034941310063	30.1621606981382	US	#F564E3
#00BA38	32.0357985651121	21.7176352769136	GB	#00BA38
#F564E3	25.2182042527944	26.9363414868712	US	#F564E3
#F564E3	28.6976592041552	26.3850130230188	US	#F564E3
#F564E3	30.3157948829234	31.0273123906925	US	#F564E3
#F564E3	33.8294273283333	34.1354197332636	US	#F564E3
#F564E3	35.9505572652444	31.3671103714034	US	#F564E3
#B79F00	35.9453063761815	28.2868411442265	CA	#B79F00
#F564E3	27.3252011813223	32.1347421765327	US	#F564E3
#00BFC4	33.6143337382004	38.8051337057725	IN	#00BFC4
#F564E3	33.078127896972	35.2482535013929	US	#F564E3
#F564E3	37.6808372162283	28.3545189900324	US	#F564E3
#F564E3	29.1947784595192	28.6442102206871	US	#F564E3
#F564E3	36.9560164803639	25.2258594946936	US	#F564E3
#F564E3	31.732962279208	30.7833275564015	US	#F564E3
#F564E3	33.8098522724584	28.9127876657993	US	#F564E3
#00BA38	34.8059348411858	31.7344468280673	GB	#00BA38
#00BA38	32.6434444848448	34.7800664436072	GB	#00BA38
#F564E3	27.7694161331281	29.0568964056671	US	#F564E3
#F564E3	28.3891706364229	30.7726676620543	US	#F564E3
#F564E3	33.3256787648425	29.3222322497517	US	#F564E3
#00BA38	31.160755353421	29.0191912118346	GB	#00BA38
#F564E3	25.2079703338444	30.6100397769362	US	#F564E3
#00BA38	34.363650736399	27.8639616308734	GB	#00BA38
#F564E3	34.6931687310338	33.6975933443755	US	#F564E3
#F564E3	32.9931903326884	34.8560699537396	US	#F564E3
#F564E3	33.7929396966472	37.0443384030834	US	#F564E3
