colour	x	y	showSelectedlegendcolour	fill
#F564E3	27.9216111520305	27.600689234212	US	#F564E3
#F564E3	33.9743940541521	26.0080286515877	US	#F564E3
#F564E3	33.1317502804101	28.3636059802026	US	#F564E3
#F564E3	28.064103840664	28.6615179307759	US	#F564E3
#00BFC4	20.3570950765163	31.7939880505204	IN	#00BFC4
#F564E3	36.1066214876249	29.8360087199137	US	#F564E3
#F564E3	30.2158484222367	32.6403682367876	US	#F564E3
#00BFC4	30.8893305202946	30.3261067625135	IN	#00BFC4
#F564E3	27.2835891498253	29.6425938293338	US	#F564E3
#F564E3	33.8929912578315	29.3215122178197	US	#F564E3
#F564E3	29.7207483051345	31.1849119031802	US	#F564E3
#F564E3	25.362642518431	25.7202761936933	US	#F564E3
#F564E3	28.2220970898867	32.7100930117071	US	#F564E3
#00BA38	24.1699300216511	30.0461660142988	GB	#00BA38
#F564E3	26.0151675404981	27.7805014640093	US	#F564E3
#F564E3	29.6958086339757	28.2919749623165	US	#F564E3
#B79F00	25.8872504264116	32.6949924599379	CA	#B79F00
#F564E3	25.3659673692659	36.0900502717122	US	#F564E3
#F564E3	35.0284226836637	32.150348363258	US	#F564E3
#F564E3	25.2045652816072	31.1631518142298	US	#F564E3
#F564E3	36.7493477517739	35.3437952024862	US	#F564E3
#F564E3	34.2431725919247	28.9343412261456	US	#F564E3
#F564E3	27.0102197600529	34.6933092456311	US	#F564E3
#F564E3	25.9997830037028	28.2479753814638	US	#F564E3
#F564E3	32.3728899879381	31.0455801364034	US	#F564E3
#00BA38	31.6599053425714	32.2988833887503	GB	#00BA38
#F564E3	34.2716288968921	26.2469383526594	US	#F564E3
#00BA38	24.7242233322933	30.6461525840685	GB	#00BA38
#F564E3	28.0446513703093	23.9323037363589	US	#F564E3
#F564E3	27.246621824801	32.2683632701635	US	#F564E3
#F564E3	28.8774856176227	27.0172393111512	US	#F564E3
#F564E3	21.8470526563004	21.6264460900798	US	#F564E3
#F564E3	38.2082321021706	35.610261743702	US	#F564E3
#F564E3	32.9611770603806	30.013881406188	US	#F564E3
#F564E3	36.983215119876	26.729348243773	US	#F564E3
#B79F00	34.9157139509916	36.1098949598149	CA	#B79F00
#F564E3	29.0451063424349	36.0744230138138	US	#F564E3
#F564E3	29.1099010143429	32.0219803348184	US	#F564E3
#F564E3	31.8373863535002	30.1682260844857	US	#F564E3
#F564E3	34.7212716568261	25.3524323403835	US	#F564E3
#F564E3	29.7498569026589	27.6606823625043	US	#F564E3
#F564E3	29.7735773093998	31.787956915237	US	#F564E3
#00BA38	30.887547977455	24.8009454989806	GB	#00BA38
#F564E3	27.7815908128396	31.3227093772963	US	#F564E3
#F564E3	31.2485903957859	26.6974870385602	US	#F564E3
#F564E3	26.3207034863532	28.6434453291819	US	#F564E3
#F564E3	35.9946205431595	35.2052035003901	US	#F564E3
#F564E3	23.1707271935418	28.3021014625207	US	#F564E3
#B79F00	20.8374708101153	29.3318609677255	CA	#B79F00
#F564E3	27.9118252417073	33.0982042953372	US	#F564E3
#F564E3	22.054667892307	32.9365621665493	US	#F564E3
#F564E3	34.9839373972267	30.8471848053858	US	#F564E3
#F564E3	21.6160281816497	28.6283494729549	US	#F564E3
#F564E3	36.0205198410898	28.7479078406468	US	#F564E3
#F564E3	27.3905510859564	34.6050263056532	US	#F564E3
#F564E3	33.0305274792016	29.8690959464759	US	#F564E3
#00BA38	30.6692678608	34.6652087103575	GB	#00BA38
#F564E3	28.3621508305892	28.8578396223486	US	#F564E3
#F564E3	26.9001821044833	29.7774792645127	US	#F564E3
#F564E3	28.0898273907602	28.3881812099367	US	#F564E3
#00BA38	33.3551695307717	30.3149255830795	GB	#00BA38
#F564E3	21.1474133200944	34.3434705777094	US	#F564E3
#00BA38	26.2122426442802	29.0672136757523	GB	#00BA38
#F564E3	30.99011435844	29.7824470279738	US	#F564E3
#F564E3	30.1646443221718	34.1752847349271	US	#F564E3
#F564E3	26.3776849424467	38.3541682610288	US	#F564E3
#F564E3	35.1732029337436	27.133027812466	US	#F564E3
#F564E3	27.7714461684227	37.1806728193536	US	#F564E3
#F564E3	21.760787922889	24.8496520912275	US	#F564E3
#F564E3	35.3972851525992	27.9113863708451	US	#F564E3
#F564E3	37.3401735721156	34.6100719016045	US	#F564E3
#F564E3	21.9842474941164	30.0249156735837	US	#F564E3
#F564E3	28.2932331897318	26.6715716920793	US	#F564E3
#F564E3	28.8752885807306	31.8668120339513	US	#F564E3
#F564E3	31.1295217303559	29.9820011364296	US	#F564E3
#F564E3	25.7694384530187	32.6401886275038	US	#F564E3
#F564E3	24.8430786428973	30.1633476896212	US	#F564E3
#F564E3	21.3535308416933	27.3311515301466	US	#F564E3
#F564E3	36.0991752600297	27.3769722575322	US	#F564E3
#F564E3	29.8852480508387	32.1882240477949	US	#F564E3
#00BA38	28.7952474465594	32.7003544285893	GB	#00BA38
#F564E3	31.6637832853943	30.775975612551	US	#F564E3
#F564E3	26.0295628782362	30.1215150279924	US	#F564E3
#00BA38	24.8252636909485	27.389690019004	GB	#00BA38
#F564E3	25.1044178429991	28.0167661938816	US	#F564E3
#00BA38	29.3655315091834	28.3254034074023	GB	#00BA38
#F564E3	35.2511412318796	33.172269462049	US	#F564E3
#619CFF	26.8692454878241	30.8822026962414	PH	#619CFF
#F564E3	20.7338809972629	31.9180029306561	US	#F564E3
#B79F00	24.826512503624	27.8612474232912	CA	#B79F00
#F564E3	36.0158561201766	28.8974130252376	US	#F564E3
#F564E3	24.3762330731377	28.9832869701088	US	#F564E3
#F564E3	33.7932378977537	28.9594068905339	US	#F564E3
#F564E3	27.9975122287869	29.8992180971429	US	#F564E3
#F564E3	26.0456273727119	29.292573219724	US	#F564E3
#F564E3	22.9639919903129	32.1732245488092	US	#F564E3
#F564E3	33.0296887464821	34.3886848255992	US	#F564E3
#F564E3	33.0900457935408	28.3609305743128	US	#F564E3
#F564E3	35.1868747124448	29.9649380344898	US	#F564E3
#F8766D	22.3195350738242	25.3817696569487	AU	#F8766D
#F564E3	23.1493841588497	29.7773966768757	US	#F564E3
#F564E3	24.1540819525719	30.290429966338	US	#F564E3
#B79F00	33.032407249324	30.1240461841226	CA	#B79F00
#B79F00	28.1037523841485	30.3211648289114	CA	#B79F00
#00BFC4	27.0485506881028	33.2586017422378	IN	#00BFC4
#B79F00	28.0291691834107	32.9089824195951	CA	#B79F00
#F564E3	27.1341543247923	30.3880925234407	US	#F564E3
#F564E3	26.363316831924	27.9697621395811	US	#F564E3
#F564E3	34.9366410614923	33.9184929467738	US	#F564E3
#619CFF	26.0270168527961	28.102316224575	PH	#619CFF
#F564E3	29.6783887885511	36.070124627091	US	#F564E3
#F564E3	33.0164531145245	35.8443440781906	US	#F564E3
#F8766D	24.1452399797738	28.9893645076081	AU	#F8766D
#00BFC4	27.3594632040709	33.206328002736	IN	#00BFC4
#F8766D	34.2174777001143	32.7875490911305	AU	#F8766D
#B79F00	26.1212669987232	29.019009751454	CA	#B79F00
#F564E3	35.905245539546	30.3455971078947	US	#F564E3
#F564E3	21.2695291535929	28.3742442702875	US	#F564E3
#B79F00	25.3370345262811	29.791887347959	CA	#B79F00
#F8766D	30.7377882225439	25.915723615326	AU	#F8766D
#F564E3	36.3674151454121	32.92487412747	US	#F564E3
#B79F00	31.6532026723027	29.0109809661284	CA	#B79F00
#F564E3	22.3132297288626	26.8354269374162	US	#F564E3
#F564E3	23.806768300198	31.6882482618094	US	#F564E3
#F564E3	23.9465086609125	37.2086355729029	US	#F564E3
#F564E3	36.0397182434797	32.2632665902376	US	#F564E3
#00BFC4	31.6755272001028	32.1204579016194	IN	#00BFC4
#F564E3	27.8948614606634	32.9110295213759	US	#F564E3
#00BFC4	32.046744341217	30.3880390658975	IN	#00BFC4
#00BFC4	27.7449535932392	31.601010293141	IN	#00BFC4
#F564E3	36.3502463327721	30.1731196824461	US	#F564E3
#F564E3	35.8323262313381	38.9636450873688	US	#F564E3
#F564E3	38.0046839918941	32.7439500851557	US	#F564E3
#F564E3	29.6433742092922	33.0915264979005	US	#F564E3
#F8766D	29.3216060718522	29.0461407998577	AU	#F8766D
#F564E3	28.1006819689646	33.2555123182014	US	#F564E3
#00BFC4	23.1497258020565	32.1849058043212	IN	#00BFC4
#00BFC4	30.7160797081888	28.7377923965454	IN	#00BFC4
#F564E3	33.0722687674686	33.8188943892717	US	#F564E3
#F564E3	25.2058508276939	32.3175879063085	US	#F564E3
#00BFC4	28.7295605737716	30.7745711483061	IN	#00BFC4
#F564E3	23.3955957803875	32.1657359074801	US	#F564E3
#F564E3	30.8420027889311	28.6524585140869	US	#F564E3
#F8766D	35.3238688549027	30.6842386947945	AU	#F8766D
#00BA38	20.3946032572538	32.6151964830235	GB	#00BA38
#00BA38	33.2891672110185	33.8374027630314	GB	#00BA38
#F8766D	26.9396983195096	33.1558477489278	AU	#F8766D
#00BFC4	34.2700807346031	32.1126623438671	IN	#00BFC4
#00BA38	36.3072871791199	29.9254673592746	GB	#00BA38
#00BA38	36.2454687783495	26.685920006223	GB	#00BA38
#F8766D	21.6805125853047	26.9592441208661	AU	#F8766D
#F564E3	35.3998906215653	30.0747520439327	US	#F564E3
#00BA38	39.2307310895994	27.1211329994723	GB	#00BA38
#F8766D	32.1744675759226	33.077233270742	AU	#F8766D
#00BFC4	31.8269044714049	28.2226881368086	IN	#00BFC4
#00BA38	33.6620908945799	33.9257039820775	GB	#00BA38
#00BA38	32.2895345222205	26.2759484669194	GB	#00BA38
#00BA38	27.3650195149705	37.2465068906546	GB	#00BA38
#00BA38	31.920359605737	28.3653853682801	GB	#00BA38
#00BFC4	37.7558511810377	36.0294356036931	IN	#00BFC4
#00BA38	37.2864118687809	27.085746477358	GB	#00BA38
#F564E3	33.9511618649587	30.9828755240887	US	#F564E3
#B79F00	34.6308223959059	35.6944220706821	CA	#B79F00
#00BFC4	35.209911422804	33.1140683012083	IN	#00BFC4
#619CFF	21.760672910884	32.2997558161616	PH	#619CFF
