colour	x	y	showSelectedlegendcolour	fill
#F564E3	28	28	US	#F564E3
#F564E3	34	26	US	#F564E3
#F564E3	33	28	US	#F564E3
#F564E3	28	29	US	#F564E3
#00BFC4	20	32	IN	#00BFC4
#F564E3	36	30	US	#F564E3
#F564E3	30	33	US	#F564E3
#00BFC4	31	30	IN	#00BFC4
#F564E3	27	30	US	#F564E3
#F564E3	34	29	US	#F564E3
#F564E3	30	31	US	#F564E3
#F564E3	25	26	US	#F564E3
#F564E3	28	33	US	#F564E3
#00BA38	24	30	GB	#00BA38
#F564E3	26	28	US	#F564E3
#F564E3	30	28	US	#F564E3
#B79F00	26	33	CA	#B79F00
#F564E3	25	36	US	#F564E3
#F564E3	35	32	US	#F564E3
#F564E3	25	31	US	#F564E3
#F564E3	37	35	US	#F564E3
#F564E3	34	29	US	#F564E3
#F564E3	27	35	US	#F564E3
#F564E3	26	28	US	#F564E3
#F564E3	32	31	US	#F564E3
#00BA38	32	32	GB	#00BA38
#F564E3	34	26	US	#F564E3
#00BA38	25	31	GB	#00BA38
#F564E3	28	24	US	#F564E3
#F564E3	27	32	US	#F564E3
#F564E3	29	27	US	#F564E3
#F564E3	22	22	US	#F564E3
#F564E3	38	36	US	#F564E3
#F564E3	33	30	US	#F564E3
#F564E3	37	27	US	#F564E3
#B79F00	35	36	CA	#B79F00
#F564E3	29	36	US	#F564E3
#F564E3	29	32	US	#F564E3
#00BFC4	20	29	IN	#00BFC4
#F564E3	32	30	US	#F564E3
#F564E3	35	25	US	#F564E3
#F564E3	30	28	US	#F564E3
#F564E3	30	32	US	#F564E3
#00BA38	31	25	GB	#00BA38
#F564E3	28	31	US	#F564E3
#F564E3	31	27	US	#F564E3
#F564E3	26	29	US	#F564E3
#F564E3	36	35	US	#F564E3
#F564E3	23	28	US	#F564E3
#B79F00	21	29	CA	#B79F00
#F564E3	28	33	US	#F564E3
#F564E3	22	33	US	#F564E3
#F564E3	35	31	US	#F564E3
#F564E3	22	29	US	#F564E3
#F564E3	36	29	US	#F564E3
#F564E3	27	35	US	#F564E3
#F564E3	33	30	US	#F564E3
#00BA38	31	35	GB	#00BA38
#F564E3	28	29	US	#F564E3
#F564E3	27	30	US	#F564E3
#F564E3	28	28	US	#F564E3
#00BA38	33	30	GB	#00BA38
#F564E3	21	34	US	#F564E3
#00BA38	26	29	GB	#00BA38
#F564E3	31	30	US	#F564E3
#F564E3	30	34	US	#F564E3
#F564E3	26	38	US	#F564E3
#F564E3	35	27	US	#F564E3
#F564E3	28	37	US	#F564E3
#F564E3	22	25	US	#F564E3
#F564E3	35	28	US	#F564E3
#F564E3	37	35	US	#F564E3
#F564E3	22	30	US	#F564E3
#F564E3	28	27	US	#F564E3
#F564E3	29	32	US	#F564E3
