colour	x	y	showSelectedlegendcolour	fill
#F564E3	29.1982488287613	27.9813012611121	US	#F564E3
#F564E3	31.6585502430797	25.8644442126155	US	#F564E3
#F564E3	31.6807638363913	27.8501624513418	US	#F564E3
#F564E3	25.3853769052774	31.7478680213913	US	#F564E3
#F564E3	37.0427988015115	30.895915319398	US	#F564E3
#F564E3	33.1778617972508	28.8785471655428	US	#F564E3
#00BFC4	28.0122752731666	31.6555980475619	IN	#00BFC4
#F564E3	29.1027479942888	29.7409540481865	US	#F564E3
#F564E3	37.9058128742501	25.345077903755	US	#F564E3
#F564E3	30.6482450148091	32.3292861197144	US	#F564E3
#F564E3	23.0939798587933	26.0017144294456	US	#F564E3
#F564E3	32.0447767155245	31.639705780521	US	#F564E3
#00BA38	26.3008210817352	27.743282119371	GB	#00BA38
#F564E3	28.8225981269032	26.0157132152468	US	#F564E3
#F564E3	31.7267528323457	26.8990570170805	US	#F564E3
#B79F00	28.1908689044416	32.9183912007138	CA	#B79F00
#F564E3	27.8920518899337	34.7528881857172	US	#F564E3
#F564E3	33.6794096319005	34.1905325133354	US	#F564E3
#F564E3	27.955640762113	30.3548429664224	US	#F564E3
#F564E3	38.8889771211892	32.1579004924744	US	#F564E3
#F564E3	35.7622973011807	29.282816545479	US	#F564E3
#F564E3	29.9061428936198	32.0756554702297	US	#F564E3
#F564E3	25.9751597527415	29.6861449601129	US	#F564E3
#F564E3	35.1620538620278	31.766171361506	US	#F564E3
#00BA38	31.0543143356219	30.0184735955671	GB	#00BA38
#F564E3	37.1243786616251	23.1221845943481	US	#F564E3
#00BA38	24.9896320842207	30.9655974416062	GB	#00BA38
#F564E3	28.9358608892188	23.8858532894403	US	#F564E3
#F564E3	26.2360661940649	31.1601010371	US	#F564E3
#F564E3	30.9960219623521	25.3825805313885	US	#F564E3
#F564E3	32.7061324751005	28.9566244313493	US	#F564E3
#F564E3	37.8418580399826	28.3908670524135	US	#F564E3
#B79F00	37.6383708346635	32.9307604206726	CA	#B79F00
#F564E3	32.615124354884	35.3482485866174	US	#F564E3
#F564E3	28.1606221687049	29.6081431549043	US	#F564E3
#F564E3	34.9188709151	26.3294201049954	US	#F564E3
#F564E3	34.9944466138259	23.1575608862564	US	#F564E3
#00BFC4	22.3503890288994	23.9518697299063	IN	#00BFC4
#F564E3	32.2397916801274	28.2110288424417	US	#F564E3
#F564E3	31.68158103358	30.2670394711196	US	#F564E3
#00BA38	34.8995833821595	21.8593091761693	GB	#00BA38
#F564E3	32.108053294383	26.8142981888726	US	#F564E3
#F564E3	35.359303410165	25.6222722193226	US	#F564E3
#F564E3	26.8098119121045	31.2862102231011	US	#F564E3
#F564E3	36.9063267122954	34.015049960278	US	#F564E3
#F564E3	23.3178248081356	30.7276972934604	US	#F564E3
#B79F00	22.1542711760849	27.6152444392443	CA	#B79F00
#F564E3	27.2725287023932	31.8621832460165	US	#F564E3
#F564E3	23.0593048512936	35.3723227176815	US	#F564E3
#F564E3	39.3454880066216	28.0681219696999	US	#F564E3
#F564E3	23.8162110390142	29.0353406907991	US	#F564E3
#F564E3	39.6923185022548	24.6721925448626	US	#F564E3
#F564E3	29.8605592295528	30.7093338651583	US	#F564E3
#F564E3	35.9375026000664	29.3411036083475	US	#F564E3
#00BA38	35.3331531684846	31.7116569722071	GB	#00BA38
#F564E3	29.9433530122042	28.9872794723138	US	#F564E3
#F564E3	28.7312720509246	30.8894384853542	US	#F564E3
#F564E3	25.9781620351598	28.8960482718423	US	#F564E3
#00BA38	31.6852893123403	28.6162668244913	GB	#00BA38
#F564E3	23.697936719656	31.3050035210326	US	#F564E3
#00BA38	28.1502465736121	28.3315614996478	GB	#00BA38
#F564E3	28.383476654999	34.1938323833048	US	#F564E3
#F564E3	31.25213767346	34.8731384878978	US	#F564E3
#F564E3	28.2545901492238	37.0877209857106	US	#F564E3
#F564E3	36.3040584532544	24.2748184043914	US	#F564E3
#F564E3	30.8661260778084	33.7376790128648	US	#F564E3
#F564E3	23.1346999902278	25.7881383847445	US	#F564E3
#F564E3	38.0272925633937	25.1731009859592	US	#F564E3
#F564E3	36.8529124686495	32.2109770819545	US	#F564E3
#F564E3	24.3069483721629	31.8644222144038	US	#F564E3
#F564E3	30.2713993975893	25.8755610445514	US	#F564E3
#F564E3	31.6971525195986	30.153669844754	US	#F564E3
#F564E3	32.7158709650859	28.2559839544818	US	#F564E3
#F564E3	27.7120744802058	29.8617308372632	US	#F564E3
#F564E3	27.6865146784112	29.1606944229454	US	#F564E3
#F564E3	20.9342910857871	29.0543305661529	US	#F564E3
#F564E3	34.1084457613528	30.8320192653686	US	#F564E3
#F564E3	32.8736436147243	29.8869469996542	US	#F564E3
#00BA38	28.3433534124866	33.9577496761456	GB	#00BA38
#F564E3	34.6845422301442	28.7648048194125	US	#F564E3
#F564E3	27.8165822401643	31.9886182161048	US	#F564E3
#00BA38	24.2054852314293	30.0556685147807	GB	#00BA38
#F564E3	24.8027526250109	32.0219403253868	US	#F564E3
#00BA38	30.8124789278954	25.7126269066706	GB	#00BA38
#F564E3	38.7745844272897	33.3944985132664	US	#F564E3
#619CFF	27.7540282152593	30.7214053643867	PH	#619CFF
#F564E3	22.108896608837	31.1267962636426	US	#F564E3
#B79F00	28.0255158232525	28.7364575985819	CA	#B79F00
#B79F00	21.8072088284418	27.2283784361556	CA	#B79F00
#F564E3	37.9360508782789	29.6437305813655	US	#F564E3
#F564E3	27.2569085877389	25.6688398813829	US	#F564E3
#F564E3	34.2891677847132	25.9877727814019	US	#F564E3
#F564E3	31.0066981799901	29.1014491651207	US	#F564E3
#F564E3	27.0291244037449	31.3018082460389	US	#F564E3
#F564E3	25.1194976098835	32.3486009439454	US	#F564E3
#F564E3	33.8905967637897	30.7850894974545	US	#F564E3
#F564E3	34.3160160202533	29.3558349370956	US	#F564E3
#F564E3	35.920072667487	29.7274230564013	US	#F564E3
#F8766D	22.3720723234117	24.6789407130331	AU	#F8766D
#F564E3	23.0941969508305	29.7622592870146	US	#F564E3
#F564E3	27.3546018343419	27.2914757587016	US	#F564E3
#B79F00	35.3329253878444	30.2382190937176	CA	#B79F00
#B79F00	28.9798899902031	29.7524166937918	CA	#B79F00
#00BFC4	26.2247445587069	31.6849484359846	IN	#00BFC4
#B79F00	28.2104643093422	32.7492209082469	CA	#B79F00
#F564E3	30.1826032012701	26.9456671448424	US	#F564E3
#F564E3	28.3998401705176	28.2602567836642	US	#F564E3
#F564E3	37.8666806891561	30.6707573812455	US	#F564E3
#619CFF	28.7386176040396	26.0888409966603	PH	#619CFF
#F564E3	34.3133991302922	32.2174182660878	US	#F564E3
#F564E3	35.8660511920229	36.1878376048058	US	#F564E3
#F8766D	25.784053231217	30.0602130388841	AU	#F8766D
#00BFC4	23.2845417520031	33.8341325091198	IN	#00BFC4
#F8766D	36.887311995402	32.7251867305487	AU	#F8766D
#B79F00	27.9647269485518	27.179110756889	CA	#B79F00
#B79F00	25.3695892235264	34.3074933158234	CA	#B79F00
#F8766D	34.1194947548211	22.3453690174967	AU	#F8766D
#F564E3	38.096769801341	31.3542574545369	US	#F564E3
#B79F00	32.6672295128927	28.7902822248638	CA	#B79F00
#F564E3	22.0461709398776	30.8822727741674	US	#F564E3
#F564E3	20.2381758438423	32.9320805257186	US	#F564E3
#F564E3	25.1276658911258	37.0787359274924	US	#F564E3
#F564E3	39.7999799262732	29.227279827185	US	#F564E3
#00BFC4	30.6687506835908	33.3610567111522	IN	#00BFC4
#F564E3	31.0739455293864	32.1916296621785	US	#F564E3
#00BFC4	31.0896447496489	28.8624208871275	IN	#00BFC4
#00BFC4	29.0528459910303	31.6594806337729	IN	#00BFC4
#F564E3	35.9908256929368	28.8106387203559	US	#F564E3
#F564E3	39.3708107128739	37.3552489370108	US	#F564E3
#F564E3	29.0674428667873	34.7164223155007	US	#F564E3
#F8766D	28.1997918637469	30.9941352143884	AU	#F8766D
#F564E3	25.7745832430199	30.6528947953135	US	#F564E3
#00BFC4	22.9333739569411	32.31254549101	IN	#00BFC4
#00BFC4	27.2188722670078	32.3620787043124	IN	#00BFC4
#F564E3	30.9297538286075	33.3324566381052	US	#F564E3
#F564E3	23.1507465431467	34.8029339896515	US	#F564E3
#00BFC4	26.7399344796315	32.9413921672851	IN	#00BFC4
#F564E3	21.6511186016724	30.7203970091417	US	#F564E3
#F564E3	32.7148864328861	29.3409079600126	US	#F564E3
#F8766D	39.1955183969811	31.0977315792814	AU	#F8766D
#00BA38	20.3054095484316	32.7870102591813	GB	#00BA38
