colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.7705596635118	32.1924305483699	US	#F564E3
#F564E3	28.2907265277579	28.3528163345531	US	#F564E3
#F564E3	25.6751296132803	25.7253669761121	US	#F564E3
#F564E3	36.9215760646388	28.3633241241798	US	#F564E3
#F564E3	29.9675694383681	32.0483336323872	US	#F564E3
#00BFC4	29.7725740713999	35.0527366992086	IN	#00BFC4
#F564E3	34.7573988478631	31.1907169532031	US	#F564E3
#F564E3	32.0963997587562	29.3308709541336	US	#F564E3
#00BFC4	34.3311005387455	31.9945589721203	IN	#00BFC4
#F564E3	32.8883758341894	30.150510407798	US	#F564E3
#F564E3	33.177243893221	24.955745546706	US	#F564E3
#F564E3	31.802038279362	32.297959016636	US	#F564E3
#F564E3	29.9757786026225	26.0603017024696	US	#F564E3
#F564E3	28.3535301664844	32.2353003051132	US	#F564E3
#00BA38	31.98668727763	28.1216782374308	GB	#00BA38
#F564E3	22.9799465328455	26.2271245053038	US	#F564E3
#F564E3	30.7156291756779	27.7277533294633	US	#F564E3
#F564E3	31.8447567723691	27.195476067625	US	#F564E3
#B79F00	32.9773200042546	32.762017278932	CA	#B79F00
#F564E3	35.1344072612003	34.791295474954	US	#F564E3
#F564E3	35.8574545945972	34.3107870562002	US	#F564E3
#F564E3	30.1128327164799	29.7004257423803	US	#F564E3
#F564E3	27.6683892110363	32.3557670213282	US	#F564E3
#F564E3	23.3928866716102	28.7399690629914	US	#F564E3
#F564E3	30.6515910921618	32.2736593062058	US	#F564E3
#F564E3	34.0846798429266	30.2900510212407	US	#F564E3
#F564E3	21.8169984210283	32.2667549761012	US	#F564E3
#00BA38	33.177052388899	29.8287244401872	GB	#00BA38
#F564E3	30.8485030362383	22.8688245484605	US	#F564E3
#00BA38	34.3012725381181	31.2151813589037	GB	#00BA38
#F564E3	27.6380786973983	24.1789881778881	US	#F564E3
#F564E3	32.3473028615117	30.9648750130087	US	#F564E3
#F564E3	33.3234517173842	25.1717680117115	US	#F564E3
#F564E3	25.9724049482495	25.7284706734121	US	#F564E3
#F564E3	33.7244484407827	34.8113374896348	US	#F564E3
#F564E3	30.7021252498031	28.7792440347374	US	#F564E3
#F564E3	34.2818159742281	28.1272593287751	US	#F564E3
#B79F00	34.6011531211436	33.25541506093	CA	#B79F00
#F564E3	36.6071695460007	35.3875811738893	US	#F564E3
#F564E3	29.3835206294432	29.8934697834775	US	#F564E3
#00BFC4	33.3721767485142	29.8523913497105	IN	#00BFC4
#F564E3	30.9419231692329	29.6689509464428	US	#F564E3
#F564E3	36.9936171771959	25.8870392596349	US	#F564E3
#00BA38	36.0687128875405	29.0644738376141	GB	#00BA38
#F564E3	29.3494380777702	22.6707811620086	US	#F564E3
#00BFC4	27.9086455127224	23.6570591954514	IN	#00BFC4
#F564E3	31.7642759656534	27.8991607582197	US	#F564E3
#F564E3	30.9832293236628	29.7520905569196	US	#F564E3
#00BA38	32.3883486405015	21.9342896426097	GB	#00BA38
#F564E3	25.2147634698078	27.0098805865273	US	#F564E3
#F564E3	28.6276507088915	26.0350069774315	US	#F564E3
#F564E3	30.3474457383156	31.1345439935103	US	#F564E3
#F564E3	34.2481915963814	33.6780857404694	US	#F564E3
#F564E3	35.6591931786388	30.8697085605934	US	#F564E3
#B79F00	35.6641614172608	28.1315389376134	CA	#B79F00
#F564E3	26.7319424217567	32.248153917864	US	#F564E3
#00BFC4	33.7813238654286	38.6139351243153	IN	#00BFC4
#F564E3	33.2604682287201	35.2048272944987	US	#F564E3
#F564E3	37.904998617433	27.7941923459992	US	#F564E3
#F564E3	29.1090219143778	28.9653477925807	US	#F564E3
#F564E3	37.2843761729077	25.2328925846145	US	#F564E3
#F564E3	31.8581271970645	30.7762275660411	US	#F564E3
#F564E3	33.927641928196	28.772630093433	US	#F564E3
#00BA38	35.2855614412576	32.0629041213542	GB	#00BA38
#00BA38	33.2595675511286	34.7598990196362	GB	#00BA38
#F564E3	27.6846289569512	28.9170904800296	US	#F564E3
#F564E3	28.1901671944186	31.1123534748331	US	#F564E3
#F564E3	33.0497783815488	28.7467216674238	US	#F564E3
#00BA38	30.87251526732	29.1924177503213	GB	#00BA38
#F564E3	24.6661323824897	30.7911453194916	US	#F564E3
#00BA38	33.8146786319092	27.6346086764708	GB	#00BA38
#F564E3	34.8740744508803	33.641612589173	US	#F564E3
#F564E3	32.8932118982077	35.3893455663696	US	#F564E3
#F564E3	34.3313075954095	36.9068275371567	US	#F564E3
#F564E3	27.9133109919727	24.2639346584678	US	#F564E3
#F564E3	32.9546097090468	33.6211529484019	US	#F564E3
#F564E3	24.7596711684018	25.9159195797518	US	#F564E3
#F564E3	35.2617798168212	25.0727928763255	US	#F564E3
#F564E3	24.0746158355847	32.27173177246	US	#F564E3
#F564E3	37.9489022748545	34.1317630806938	US	#F564E3
#F564E3	30.6440213352442	31.9491029689089	US	#F564E3
#F564E3	34.9245595833287	26.1949649406597	US	#F564E3
#F564E3	30.2483771897852	29.7646247943863	US	#F564E3
#F564E3	30.0267816351727	27.9996068928391	US	#F564E3
#F564E3	33.612759359926	29.7664550082758	US	#F564E3
#F564E3	31.8096260499209	28.9903363980353	US	#F564E3
#F564E3	28.3385818729177	28.9030541993678	US	#F564E3
#F564E3	27.9236286787316	31.3961293760687	US	#F564E3
#F564E3	31.7660157121718	30.0525713268668	US	#F564E3
#00BA38	29.6631873093545	34.3775157365948	GB	#00BA38
#F564E3	31.8252081504092	29.2266291351989	US	#F564E3
#F564E3	37.2121925624088	31.9369775053114	US	#F564E3
