colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.0902014167979	32.3869367847219	US	#F564E3
#F564E3	27.6531994597986	27.6210093088448	US	#F564E3
#F564E3	25.6958864124492	26.2789115825668	US	#F564E3
#F564E3	37.1706587783992	27.8651946850121	US	#F564E3
#F564E3	29.8199279919267	31.7776656663045	US	#F564E3
#00BFC4	30.0374743528664	34.9867612920702	IN	#00BFC4
#F564E3	34.7611946800724	31.0810973120853	US	#F564E3
#F564E3	32.2333576653153	28.6131690820679	US	#F564E3
#00BFC4	33.8351833812892	31.6613378815353	IN	#00BFC4
#F564E3	32.6950283208862	29.6923104224727	US	#F564E3
#F564E3	33.2135111235082	25.3810103213415	US	#F564E3
#F564E3	32.1595831025392	32.3963363803923	US	#F564E3
#F564E3	30.0924268450588	25.7727229438722	US	#F564E3
#F564E3	28.3336736423895	32.1213442783803	US	#F564E3
#00BA38	32.3645339885727	27.8202921614051	GB	#00BA38
#F564E3	22.8760132607073	26.3422640187666	US	#F564E3
#F564E3	31.3674816835672	28.3646895248443	US	#F564E3
#F564E3	31.7125491423532	26.7736773150042	US	#F564E3
#B79F00	33.0356376228854	33.095587425679	CA	#B79F00
#F564E3	34.6366829471663	34.763489770703	US	#F564E3
#F564E3	35.7428471779451	34.0719361383468	US	#F564E3
#F564E3	30.0563672788441	30.0540108274669	US	#F564E3
#F564E3	27.8005310488865	31.7172846101224	US	#F564E3
#F564E3	23.163044709526	28.871836441569	US	#F564E3
#F564E3	31.1754153085873	31.9231871560216	US	#F564E3
#F564E3	34.3351816436276	30.3011682003737	US	#F564E3
#F564E3	22.012540913187	31.8568490188569	US	#F564E3
#00BA38	32.9565653385595	29.8985559400171	GB	#00BA38
#F564E3	30.8612853860483	23.2362700605765	US	#F564E3
#00BA38	34.0298945005983	31.399856521003	GB	#00BA38
#F564E3	27.8910464890301	24.0531017683446	US	#F564E3
#F564E3	31.9408740943298	31.3108506830409	US	#F564E3
#F564E3	32.7596254911274	24.8880836751312	US	#F564E3
#F564E3	25.6786431834102	25.853560767509	US	#F564E3
#F564E3	34.1558761537075	35.2983206439763	US	#F564E3
#F564E3	30.9683465071023	28.9807427920401	US	#F564E3
#F564E3	34.1700934262946	28.1397620161995	US	#F564E3
#B79F00	34.8852729326114	33.3407119503245	CA	#B79F00
#F564E3	36.8768108148128	35.1797870621085	US	#F564E3
#F564E3	28.7186648404226	30.383277782239	US	#F564E3
#00BFC4	32.9302801178768	29.8368406997994	IN	#00BFC4
#F564E3	30.6576665209606	29.961189779453	US	#F564E3
#F564E3	36.6852948307991	25.6009125407785	US	#F564E3
#00BA38	35.7312947077677	29.1190763697028	GB	#00BA38
#F564E3	29.1148635426536	23.3503956755623	US	#F564E3
#00BFC4	27.8963580656797	24.1557731740177	IN	#00BFC4
#F564E3	31.9571396458894	28.3478649863973	US	#F564E3
#F564E3	30.7311767907813	29.9807988420129	US	#F564E3
#00BA38	32.2926067551598	21.8668987730518	GB	#00BA38
#F564E3	24.9480515791103	26.9924038520083	US	#F564E3
#F564E3	29.2222094301134	25.8601651353762	US	#F564E3
#F564E3	29.6661860968918	31.3584381725639	US	#F564E3
#F564E3	34.0799149166793	34.0983137914911	US	#F564E3
#F564E3	35.7523710390553	30.7380644654855	US	#F564E3
#B79F00	35.8708096638322	28.2423057423905	CA	#B79F00
#F564E3	26.6660760009661	32.3616203427315	US	#F564E3
#00BFC4	34.1034041052684	39.3183303721249	IN	#00BFC4
#F564E3	33.0197807868943	35.0938485926017	US	#F564E3
#F564E3	38.0546806016937	27.7884363442659	US	#F564E3
#F564E3	29.338102526404	28.9013519315049	US	#F564E3
#F564E3	36.7539129039273	24.8919492615387	US	#F564E3
#F564E3	31.742708706297	30.6675082877278	US	#F564E3
#F564E3	34.1411082990468	28.8100934227929	US	#F564E3
#00BA38	34.8906813390553	32.2266174735501	GB	#00BA38
#00BA38	33.0870834439993	35.3725582309067	GB	#00BA38
#F564E3	27.677373076044	29.244750537537	US	#F564E3
#F564E3	27.7536807321012	31.3848170138896	US	#F564E3
#F564E3	32.97294007577	29.2154972732067	US	#F564E3
#00BA38	30.9243780262768	28.9303900413215	GB	#00BA38
#F564E3	25.2623082762584	31.2644728166983	US	#F564E3
#00BA38	33.8511225448921	28.3184733815491	GB	#00BA38
#F564E3	35.2864004904404	34.2539193682373	US	#F564E3
#F564E3	33.1449214927852	34.909086352028	US	#F564E3
#F564E3	33.9902844950557	37.1372443133965	US	#F564E3
#F564E3	28.3086504729465	24.3670909577981	US	#F564E3
#F564E3	32.9031946692616	33.7435690619052	US	#F564E3
#F564E3	25.0466958036646	25.7438013264909	US	#F564E3
#F564E3	35.0314579950646	25.3682983508334	US	#F564E3
#F564E3	23.9093925695866	32.1325438596308	US	#F564E3
#F564E3	38.0205047234893	34.2553615422919	US	#F564E3
#F564E3	31.2451010933146	31.9107269586995	US	#F564E3
#F564E3	35.0180915590376	25.8311308400705	US	#F564E3
#F564E3	29.9263567790389	29.7925910929218	US	#F564E3
#F564E3	30.0137335820124	27.8850519584492	US	#F564E3
#F564E3	34.343144210428	30.3476045211777	US	#F564E3
#F564E3	31.6942416150123	29.2232716562226	US	#F564E3
#F564E3	27.8748922461644	29.3107665611431	US	#F564E3
#F564E3	27.9431878387928	30.6368418568745	US	#F564E3
#F564E3	31.6312151640654	29.853253075853	US	#F564E3
#00BA38	30.3772855896503	34.3397586654872	GB	#00BA38
#F564E3	32.0338876370341	29.2166934577748	US	#F564E3
#F564E3	37.247198789008	31.6353340696544	US	#F564E3
#00BA38	28.0939889442176	30.0697769803926	GB	#00BA38
#F564E3	33.2856412999332	31.955898165144	US	#F564E3
#00BA38	27.1589184956625	26.2193435633555	GB	#00BA38
#F564E3	27.6793853886426	32.6060692176223	US	#F564E3
#619CFF	28.8245374232531	31.061201794818	PH	#619CFF
#F564E3	28.1011593282223	30.8660381831229	US	#F564E3
#B79F00	30.2035632723942	28.6168993074447	CA	#B79F00
#B79F00	39.6371842212975	27.1134734533727	CA	#B79F00
#F564E3	29.9023265130818	29.7445478927344	US	#F564E3
#F564E3	27.8750038921833	26.3235420851037	US	#F564E3
#F564E3	32.0890631636605	25.8493786254898	US	#F564E3
#F564E3	34.2524076042697	28.7486003018916	US	#F564E3
#F564E3	34.919626006484	30.7635752620176	US	#F564E3
#F564E3	28.0288730086759	31.7249259879813	US	#F564E3
#F564E3	28.9872058531269	31.0838236115873	US	#F564E3
#F564E3	36.0056534281001	29.1062091575936	US	#F564E3
#F564E3	25.7128819039091	30.0916403673589	US	#F564E3
#F8766D	27.9754828648642	25.0110253360123	AU	#F8766D
#F564E3	21.946630592458	30.3555843912065	US	#F564E3
#F564E3	31.3761206574738	27.1382597837597	US	#F564E3
#B79F00	28.8394208332524	30.3041047934443	CA	#B79F00
#B79F00	36.933317470178	30.2792181557044	CA	#B79F00
#00BFC4	30.3510988770053	32.1691177951172	IN	#00BFC4
#F564E3	33.3704660542309	28.820109690167	US	#F564E3
#B79F00	23.3413025055081	32.9616069629788	CA	#B79F00
#F564E3	38.2550284134224	27.0777408493683	US	#F564E3
#F564E3	24.656803239882	28.2494653232396	US	#F564E3
#F564E3	32.9066025570035	30.9937842058018	US	#F564E3
#F564E3	38.1081974748522	30.7307622842491	US	#F564E3
#619CFF	35.3544656803831	25.9907476557419	PH	#619CFF
#F564E3	30.6698065586388	32.1417947294191	US	#F564E3
#F564E3	33.2694886015728	35.8213494976983	US	#F564E3
#F8766D	25.1069732002914	29.7305359845981	AU	#F8766D
#00BFC4	30.8458653826267	34.0625007931143	IN	#00BFC4
#F8766D	31.1423678329214	32.8576743723825	AU	#F8766D
#B79F00	31.886331114918	27.0237198565155	CA	#B79F00
#F564E3	35.1818215865642	27.0141834205017	US	#F564E3
#B79F00	38.2053367665038	34.2069955348969	CA	#B79F00
#F8766D	27.7228387651965	21.8228311285377	AU	#F8766D
#F564E3	32.7759469723329	30.8748705208302	US	#F564E3
#B79F00	27.812826840207	28.9445918900892	CA	#B79F00
#F564E3	29.7889821141958	31.0185529340059	US	#F564E3
#F564E3	29.9431521533057	33.2849178658798	US	#F564E3
#F564E3	32.7709376869723	36.6130491442978	US	#F564E3
#F564E3	26.016160646826	29.1713256413117	US	#F564E3
#00BFC4	30.3615510063246	32.8376264361665	IN	#00BFC4
#F564E3	31.1466715104878	31.8375571534038	US	#F564E3
#00BFC4	27.7372212560847	29.070258510299	IN	#00BFC4
#00BFC4	26.1861245308071	31.676424138248	IN	#00BFC4
#F564E3	30.0254875274375	29.0822350341827	US	#F564E3
#F564E3	31.9493845120072	33.720698688738	US	#F564E3
#F564E3	32.1540470456705	37.104421841912	US	#F564E3
#F564E3	33.6201369445771	29.6858518345281	US	#F564E3
#F564E3	25.7699699012563	35.3506629252806	US	#F564E3
#F8766D	30.653161448054	31.2466976221651	AU	#F8766D
#F564E3	33.1580154331401	31.0841332368553	US	#F564E3
#00BFC4	33.0738317456096	32.3916686020792	IN	#00BFC4
#00BFC4	31.2767241824418	32.2514751465991	IN	#00BFC4
#F564E3	32.1620738692582	33.0225474083796	US	#F564E3
#00BFC4	29.15555881951	37.375136603415	IN	#00BFC4
#F564E3	26.3189980750904	35.0037581454963	US	#F564E3
#00BFC4	34.3924592211843	32.7538378790021	IN	#00BFC4
#F564E3	30.0975422291085	31.3049751710147	US	#F564E3
#F564E3	35.2605922318995	28.893318837136	US	#F564E3
#F8766D	31.6542176479474	35.0301633711904	AU	#F8766D
#F8766D	32.6775948699564	31.0556971201673	AU	#F8766D
#00BA38	29.125041747652	33.2722205678001	GB	#00BA38
#00BA38	39.7459761105478	30.8581883575767	GB	#00BA38
#F8766D	32.1042282946408	31.6347778007388	AU	#F8766D
#00BFC4	28.6629735512659	32.9891209864989	IN	#00BFC4
#00BA38	32.6249248923734	30.8757196279243	GB	#00BA38
#00BA38	35.3862207461149	25.0802674556151	GB	#00BA38
#F8766D	30.8973481539637	26.7176761414856	AU	#F8766D
#F564E3	25.6108736999333	28.015241337195	US	#F564E3
#00BA38	31.633452363871	26.0117252122611	GB	#00BA38
#F8766D	29.996408684738	34.1549025990069	AU	#F8766D
#00BFC4	31.1635866211727	31.7321987107396	IN	#00BFC4
#00BA38	30.006682805717	31.9106087759137	GB	#00BA38
#00BA38	35.349086436443	26.6939831078053	GB	#00BA38
#00BA38	33.9775555605069	34.0252879397944	GB	#00BA38
#00BA38	28.6466316856444	26.6199717113748	GB	#00BA38
#00BFC4	26.9886757470667	31.9928190261126	IN	#00BFC4
#00BA38	26.9625361248851	26.2458903986961	GB	#00BA38
#F564E3	33.0274759562686	27.2488985111937	US	#F564E3
#B79F00	27.0148618433625	32.6803748745471	CA	#B79F00
#00BFC4	24.3806446893141	30.0475441103801	IN	#00BFC4
#00BFC4	32.8022068157792	32.0844591328874	IN	#00BFC4
#619CFF	24.8849941059947	34.0684351867065	PH	#619CFF
#F564E3	28.0206220267341	30.3278995234519	US	#F564E3
#00BFC4	32.1762404609472	36.0551956569776	IN	#00BFC4
#00BFC4	28.0526570301503	36.1015424342826	IN	#00BFC4
#F564E3	33.7162949878723	27.8663092436269	US	#F564E3
#F8766D	28.9241249218583	28.1135665420443	AU	#F8766D
#619CFF	31.0404100550339	34.910453717038	PH	#619CFF
#00BA38	31.0203463692218	26.9798404576257	GB	#00BA38
#F564E3	33.8799106819555	33.252181873098	US	#F564E3
#00BFC4	29.7755580577999	26.2390479465947	IN	#00BFC4
#619CFF	27.0465169159696	30.3283078286797	PH	#619CFF
#00BA38	34.9920101257041	31.2882085520774	GB	#00BA38
#F564E3	32.0356631061062	29.3720097174868	US	#F564E3
#00BA38	33.1227117950097	34.2783123675734	GB	#00BA38
#00BA38	33.6048947079107	33.7998993413523	GB	#00BA38
#00BA38	31.8801699813455	31.8955541476607	GB	#00BA38
#00BA38	34.3718146877363	31.6780933611095	GB	#00BA38
#619CFF	26.2446526667103	32.959516755864	PH	#619CFF
#F564E3	33.1188206465915	29.6085720978677	US	#F564E3
#F564E3	29.6716967049986	27.7537270732224	US	#F564E3
#F564E3	31.6353103229776	34.0308783689514	US	#F564E3
#F564E3	28.3389271104708	30.7526113253087	US	#F564E3
